quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20211,11440555,아현동,CS100004,양식음식점,5,1101052072,723354208,377697863,66099931,165161070,171444058,139131933,192665957,213010422,153538699,2221,5985,284096851,226497201,553769189,36680622,529725278,571326794,1633047,350092157,317568327,228033679,160150434,43574425,9196,6739,2456,622,1177,1309,1657,1701,1591,1136,6,15,3262,1652,3747,512,4557,4638,84,2731,2638,2078,1286,376,True,0.4,extrapolated_v4,,,93.3
20211,11440555,아현동,CS100006,패스트푸드점,4,34401547,25174547,9226999,96222,5796455,5586146,8017169,5053064,4930917,4921571,51,1708162,15989911,4203979,12498180,1261,13023415,21378132,67,7937909,12389003,8300273,3925480,1848812,754,612,141,23,124,149,181,121,107,46,1,40,306,108,295,2,309,444,0,147,285,195,98,26,False,0.8533,imputed_v4,,,93.3
20211,11440630,신수동,CS100003,일식음식점,4,170380851,121117205,49263646,19451022,30446672,23379308,5888972,51850988,27583709,11780179,1864624,1,39,71977,105617429,62826779,125311383,45069468,0,192410,45598479,61760906,31584726,31244329,829,554,275,124,122,121,75,152,138,93,56,0,1,9,501,259,509,319,1,35,187,349,168,86,False,0.8533,imputed_v4,,,93.3
20211,11440700,망원2동,CS100003,일식음식점,6,1437111648,1144464116,292647531,191582041,230856588,285781103,224152429,238855177,199986932,65897374,1384,4214,152394378,180560446,1062328166,41823057,818212589,618899058,3394306,491777202,363598232,257021838,247758892,73561176,9655,7204,2450,1870,1421,1449,1365,1505,1478,565,4,16,3022,1474,4873,263,5428,4226,113,3372,2318,1794,1556,499,True,0.4,extrapolated_v4,,,93.3
20211,11440700,망원2동,CS100004,양식음식점,5,419880691,249619819,170260871,270901,72629105,66821810,68870437,47070100,78998397,85219938,27366,168,176718423,96067721,146446333,620677,240923572,178957118,810,104219856,138133977,94014401,67588903,15922742,5184,3649,1534,62,815,781,1039,855,850,779,6,4,2566,932,1633,39,3280,1903,13,1432,1779,1144,650,164,False,0.8533,imputed_v4,,,93.3
20211,11440730,성산2동,CS100004,양식음식점,8,437465726,285108340,152357385,873,40819993,152413106,66956007,22376,77170170,100083198,1004,613,116043551,160223968,152750333,8446255,188909900,248555826,1590984,208889180,85981715,86700656,44176312,10126875,5069,2576,2492,5,488,982,694,33,1413,1450,3,6,1372,1349,2181,155,2629,2440,34,2461,1026,866,538,141,False,0.8533,imputed_v4,,,93.3
20212,11440555,아현동,CS100004,양식음식점,5,1185704598,808354397,377350200,64530257,170340382,176960039,155090754,234746592,232454299,151582272,2836,2712,308089400,223701565,601913132,51994950,579623767,606080830,1533234,367846545,344024766,244942205,175635553,51722292,9670,7173,2496,562,1301,1442,1741,1811,1684,1125,6,17,3551,1613,3865,616,4818,4851,91,2760,2783,2296,1336,400,True,0.4,extrapolated_v4,,,108.0
20212,11440555,아현동,CS100006,패스트푸드점,4,51900905,35366587,16534318,2218,10915632,7275889,12872400,5664393,8832753,6337617,76,2115389,28636642,6644960,14502135,1700,20110748,31790157,24,13661499,17068683,9834129,6060483,5276084,995,749,246,5,170,191,231,134,174,87,1,80,487,135,288,2,383,611,0,214,361,228,123,65,False,0.8533,imputed_v4,,,108.0
20212,11440630,신수동,CS100003,일식음식점,4,159068721,108611504,50457216,12995447,21314278,20236843,4328314,35914368,31874308,32405159,2125887,0,11,762,100215419,56726640,114912344,44156377,1,6401299,17354933,69064426,30774619,35473440,780,528,252,95,121,107,58,125,131,140,73,0,0,3,405,297,513,266,2,98,143,286,161,87,False,0.8533,imputed_v4,,,108.0
20212,11440700,망원2동,CS100003,일식음식점,8,2398750950,1785568418,613182531,318185027,350878573,382363627,363200654,400268367,370221801,213632897,1784,24262,715760160,299880307,1346849623,36234811,1309059538,1089691412,12655915,785063398,576408798,493485064,420856615,110281157,13063,9906,3156,1865,1740,1961,2052,2141,1985,1315,3,22,4507,2133,6040,355,6879,6183,182,4281,3142,2692,2107,656,True,0.4,extrapolated_v4,,,108.0
20212,11440700,망원2동,CS100004,양식음식점,5,431901744,265477462,166424281,12,61594852,63443537,67872717,54720330,79770614,104499680,245777,150,165290296,93413436,168288288,4663794,260396432,171505311,22,95109520,136770153,103344523,68960401,27717122,5723,3680,2042,0,915,946,867,977,960,1055,10,1,2659,966,2041,43,3723,1999,1,1401,1807,1383,827,300,False,0.8533,imputed_v4,,,108.0
20212,11440730,성산2동,CS100004,양식음식점,7,972044657,619821804,352222852,231,178745979,159835551,125484985,97310056,243655633,167012219,14040,361,290366574,172847327,468520454,40295899,564473962,407570695,2277454,322056652,316294160,170433133,119297740,41685516,6773,3395,3378,3,946,765,833,924,1758,1542,24,4,2002,1240,3151,350,3596,3176,27,2618,2163,1156,626,180,False,0.8533,imputed_v4,,,108.0
20213,11440555,아현동,CS100004,양식음식점,6,1449314761,999009746,450305015,35465209,211322673,175489320,211256807,334162847,267440204,214177699,3077,3923,301893964,331859550,769636208,45918037,743585044,705729716,1725801,471941251,462607231,284023801,185992209,43024466,10371,7771,2600,540,1369,1324,1779,2030,2001,1324,6,14,3701,1747,4321,580,5275,5096,105,3290,2924,2301,1342,406,True,0.4,extrapolated_v4,,,101.7
20213,11440630,신수동,CS100003,일식음식점,5,241311728,174182506,67129221,30661825,42758168,23106222,8319861,50018374,40652625,45794650,6982814,46,32,9641,146881268,87437925,177043093,64268635,0,18564280,72104433,81427216,35615361,33600436,966,681,285,119,149,120,75,154,145,201,108,1,1,5,548,301,659,307,2,171,286,306,131,68,False,0.8533,imputed_v4,,,101.7
20213,11440700,망원2동,CS100003,일식음식점,8,2325671902,1746678144,578993758,306872204,328394257,372127828,380382802,394932841,336916555,206045413,2144,101004,410682488,260921481,1594917561,59047221,1278978269,1046693633,13952082,785679658,535794209,464377014,406472999,119395938,13152,10151,3001,1900,1763,2003,2155,2223,1847,1259,3,26,4340,2207,6146,428,6910,6241,176,4381,3183,2672,2041,697,True,0.4,extrapolated_v4,,,101.7
20213,11440700,망원2동,CS100004,양식음식점,5,426763079,248609449,178153630,28,50811810,42390538,60559055,61430989,94719649,116851007,49723,767,165577803,84695442,172062244,4377098,254473992,172289087,31,95559731,139450449,104855967,63899574,22997326,5367,3520,1847,1,790,756,930,982,950,956,5,1,2553,857,1906,42,3477,1890,2,1380,1698,1270,753,262,False,0.8533,imputed_v4,,,101.7
20213,11440730,성산2동,CS100004,양식음식점,8,705334506,400801601,304532904,941,39974500,174058906,70178143,44816723,259781519,116523771,1244,9663,108150161,147966420,431215421,17991594,389535822,315798683,1090923,270143639,189672332,163344138,66225080,14858391,6614,2996,3617,6,422,1104,669,642,2231,1537,3,6,1523,1274,3520,285,3547,3067,36,2729,1786,1188,672,200,False,0.8533,imputed_v4,,,101.7
20214,11440555,아현동,CS100004,양식음식점,6,1589958354,1057941862,532016491,23603707,125321651,174422034,243909395,396932273,393468293,232300998,16709,19527,299925603,336416485,862033247,91546781,766701769,823256584,3725916,518002724,493569523,308014677,198826574,67818937,11034,8337,2697,332,1384,1198,1932,2384,2375,1426,19,24,3999,1947,4384,658,5449,5584,135,3386,2946,2514,1540,510,True,0.4,extrapolated_v4,,,124.4
20214,11440585,도화동,CS100004,양식음식점,15,2095601014,2007313465,88287549,238502972,328746494,517025279,456627306,451612749,70909328,32176884,11481058,51,12764,8622,167700955,1916397562,2005337148,90263866,547,199734757,998102113,858030155,38249561,1483878,1194,1032,162,106,204,187,286,227,119,61,183,0,13,5,143,847,807,387,0,237,488,337,113,17,False,0.8533,imputed_v4,,,124.4
20214,11440630,신수동,CS100003,일식음식점,6,168241902,116762290,51479611,4765447,37991457,14845452,9792108,36598552,31674778,32574105,9251297,0,1,81197,108935499,49973905,129255725,38986176,1,1373947,46024569,54514012,31084300,35245070,569,342,227,42,124,51,49,67,107,126,55,0,0,7,310,195,387,181,1,26,139,204,124,72,False,0.8533,imputed_v4,,,124.4
20214,11440700,망원2동,CS100003,일식음식점,7,2193273067,1684568575,508704492,296076095,339428184,382398003,338287503,400288731,341716802,95077747,64374,157492,340729807,160673056,1626409923,65238413,1198289567,994983500,9427394,780761655,501741199,429415456,357815126,114112234,13058,9938,3119,1929,1843,1968,1968,2293,1998,1055,23,31,3784,2275,6393,550,6892,6165,202,4451,3078,2589,2071,665,True,0.4,extrapolated_v4,,,124.4
20214,11440700,망원2동,CS100004,양식음식점,5,453367724,253084423,200283300,26,41474068,39320123,68485196,67536811,109459845,127091652,4667,440,169511269,85967233,192338641,5545471,272835273,180532451,30,100248520,146774393,107178273,72416338,26750167,5530,3338,2191,1,738,624,867,979,1219,1100,3,1,2602,830,2041,49,3610,1919,2,1274,1728,1308,922,294,False,0.8533,imputed_v4,,,124.4
20214,11440730,성산2동,CS100004,양식음식점,8,1006778615,589716695,417061919,15266,24004,142555964,225419019,89195471,395903504,153665382,200402,207466,100924178,194806926,626206468,84433172,573779458,432999156,24003174,371509574,276143399,189558056,110022843,35541566,9734,4643,5090,19,39,1190,2041,1049,3601,1792,154,21,1448,1768,5664,677,5356,4378,95,4432,2376,1682,895,252,False,0.8533,imputed_v4,,,124.4
20221,11440555,아현동,CS100004,양식음식점,7,1539106660,1132037160,407069500,112698305,231577028,281935429,193129462,286023765,265828290,167914378,10649,1177,370313675,324041004,798374675,46365477,786152068,752954592,4208911,547619328,406959903,276583160,238880791,64854565,8486,6367,2118,772,1211,1469,1434,1332,1351,916,6,14,2927,1568,3423,546,3929,4556,123,2867,2166,1678,1287,362,True,0.4,extrapolated_v4,,,112.1
20221,11440585,도화동,CS100004,양식음식점,15,2033442659,1782682553,250760106,234660805,311676270,521354413,367816237,342933065,143014116,111987751,650,1113,484,354,160749013,1872691042,1718818580,314624079,28007,286340022,792021342,786332062,142203700,26517524,1724,1346,377,206,243,274,302,297,214,185,8,8,11,6,380,1308,1093,630,4,330,690,454,181,62,False,0.8533,imputed_v4,,,112.1
20221,11440700,망원2동,CS100003,일식음식점,7,2019359433,1602508739,416850694,295693393,313815784,341812007,306569396,359734648,294171618,107562585,3990,42845,305487287,285331342,1356744691,71749276,1122635075,896724358,8380950,449328260,543303282,474766372,421904373,121676194,10525,8386,2139,1680,1546,1595,1594,1821,1363,923,4,20,3154,1855,5165,325,5468,5056,117,3286,2657,2076,1817,569,True,0.4,extrapolated_v4,,,112.1
20221,11440730,성산2동,CS100004,양식음식점,8,285520282,191416946,94103336,4375228,30440028,43067053,72326468,1221,54299162,81011119,1997,12342,89590004,108041510,71539871,16334556,131466081,154054200,9238830,130467955,48824461,55263897,37554867,4170269,4175,2366,1809,39,427,518,992,10,878,1309,3,15,1244,1343,1385,184,2013,2162,114,1889,674,808,585,104,False,0.8533,imputed_v4,,,112.1
20222,11440555,아현동,CS100004,양식음식점,7,1730195757,1253127252,477068505,102034218,273843707,279274062,244659715,335291826,342123989,152968239,40875,38874,434425989,317506146,909096722,69087150,869305985,860889771,7644064,540269404,498432140,326718995,281964252,75166899,9131,6612,2519,678,1357,1520,1533,1569,1530,942,28,30,2983,1776,3732,579,4500,4630,153,2767,2453,1829,1477,449,True,0.4,extrapolated_v4,,,142.8
20222,11440585,도화동,CS100004,양식음식점,15,2088895580,1724446317,364449262,203649699,257574891,477373290,370859347,430653634,255135781,93648935,11511148,242,457,387,279332292,1798051051,1743614585,345280994,213500,351679665,906481981,637786731,159668788,33064912,2124,1648,475,222,307,396,347,373,327,150,299,1,3,4,326,1488,1487,637,7,467,900,473,231,43,False,0.8533,imputed_v4,,,142.8
20222,11440700,망원2동,CS100003,일식음식점,7,2413365026,1973399393,439965632,268752325,411490406,509588534,392461418,526651393,261689261,42731684,64079,55603,372477764,140169262,1823234512,77363803,1366411541,1046953484,9186429,515617319,624237112,603201451,511714301,149408411,12529,10048,2480,1935,1968,2290,1966,2248,1396,722,27,50,3957,2293,5695,504,6561,5967,164,3787,2770,2830,2281,695,True,0.4,extrapolated_v4,,,142.8
20222,11440730,성산2동,CS100004,양식음식점,9,976597886,497459887,479137998,12376439,51543952,257917512,128670683,11686013,329738956,184664327,1519,255048,105948767,212755323,565122125,92515101,518293358,458304527,18927939,492538686,201401490,157815847,77940054,27973867,8538,4666,3872,93,794,1604,1178,415,2921,1529,7,40,1433,1512,4806,738,4538,3999,332,4226,1571,1133,1078,196,False,0.8533,imputed_v4,,,142.8
20223,11440555,아현동,CS100004,양식음식점,7,1691515623,1193234165,498281457,95656665,286711953,285904515,256458049,331432403,355586085,79765949,32673,72087,373015979,300713566,969765982,47915333,840088523,851427100,8091552,540144597,495784840,319150248,253313295,75031088,9428,6809,2618,650,1320,1596,1584,1848,1690,738,30,37,2954,1757,4070,578,4609,4819,164,2792,2470,2053,1477,470,True,0.4,extrapolated_v4,,,147.0
20223,11440585,도화동,CS100004,양식음식점,15,1841289862,1558202258,283087604,152050354,290206400,424659673,347022419,355206283,207076196,65068534,18568037,232,351,205,120414324,1702306712,1576677878,264611984,397309,289258404,879919786,526932914,134188653,10592794,1494,1205,288,148,252,217,312,256,218,89,252,1,2,2,129,1105,929,564,8,306,678,323,155,21,False,0.8533,imputed_v4,,,147.0
20223,11440700,망원2동,CS100003,일식음식점,7,2216953051,1930623465,286329586,310135219,356375192,411490319,354309055,484000564,198802369,101840330,71737,43594,351197112,210809875,1520973457,133857273,1242346764,974606287,9178794,468878979,614297497,537424378,428405565,158767836,10611,8708,1902,1793,1592,1758,1636,1976,1022,831,27,28,3319,2008,4669,558,5328,5282,128,3057,2423,2523,1866,611,True,0.4,extrapolated_v4,,,147.0
20224,11440555,아현동,CS100004,양식음식점,6,1602653884,1013234405,589419478,17879390,100839793,21838142,311724282,464657904,558755782,126958588,47484,55085,353996951,337903480,866449320,44201560,781845843,820808041,3614375,458457572,518408886,337086620,218805854,66280574,11489,8094,3395,404,1548,595,2282,2551,3022,1084,27,54,4139,2315,4448,502,5779,5709,125,3226,3324,2679,1535,597,True,0.4,extrapolated_v4,,,156.8
20224,11440585,도화동,CS100004,양식음식점,17,1114891936,1111128509,3763426,3638273,245576232,337910033,263762115,256184080,7499193,322008,87909201,210,71,81,224503,1026757867,1085955072,28936864,1245,7978932,767721090,325189271,13985705,15690,517,490,26,13,103,84,120,146,38,11,130,0,0,0,6,378,394,123,1,26,314,122,45,6,False,0.8533,imputed_v4,,,156.8
20224,11440610,염리동,CS100003,일식음식점,12,3571465550,2567692962,1003772588,239609393,468065937,607985748,519262280,718570816,618774511,399196862,5,3846,1538891762,137773940,1854007509,40788487,1669774018,1901691532,13271530,668834887,967304377,961637464,697617697,262799594,8090,6140,1950,493,1233,1498,1404,1583,1170,706,0,2,3970,458,3570,89,3484,4605,67,1764,2728,1851,1245,431,False,0.8533,imputed_v4,,,156.8
20224,11440700,망원2동,CS100003,일식음식점,8,2722116629,2429107921,293008708,384288917,138270331,614658543,537847595,679863436,239894227,127293577,160948,59923,555805069,209674932,1855779698,100636057,1534872601,1187244028,13463607,543223330,808284047,691744694,499809158,165591790,11140,9498,1641,1650,1333,2099,2041,2033,1049,930,30,28,4034,2216,4313,516,5878,5261,132,2997,2388,2951,1984,686,True,0.4,extrapolated_v4,,,156.8
20231,11440555,아현동,CS100004,양식음식점,6,1531404648,984665874,546738774,107825235,221818831,227524074,219913754,292804126,351507514,110011111,12093,408733,414703510,336652642,745999341,33628327,711841241,819563407,4603707,395639562,507290093,337567644,226106968,60196674,11473,8030,3442,1150,1545,1701,2037,1742,2180,1115,25,53,4554,2418,4014,406,5424,6049,195,3315,3423,2498,1545,494,True,0.4,extrapolated_v4,,,147.6
20231,11440585,도화동,CS100004,양식음식점,18,1643452967,1249537878,393915089,125583872,208693125,285447033,269554241,323895879,298304543,131974272,322933184,41,21,12,69728685,1250791022,1104613565,538839402,1156415,446369341,820058647,253203147,106685775,15979640,1350,1017,333,147,196,208,198,260,224,114,368,0,0,0,75,906,825,525,12,434,615,141,126,20,False,0.8533,imputed_v4,,,147.6
20231,11440700,망원2동,CS100003,일식음식점,8,2562498037,2347144251,215353786,415202816,427674646,511935691,472926946,455752820,151848787,127156328,101294,42886,778288088,311016948,1412526461,60522358,1404079036,1158419001,11712703,548544858,736340635,638924072,475702372,151273396,10584,9245,1339,1765,1643,1841,1925,1655,911,841,27,27,4198,2054,3885,391,5375,5209,129,2819,2417,2680,1867,670,True,0.4,extrapolated_v4,,,147.6
20232,11440555,아현동,CS100004,양식음식점,6,1709421275,1108227246,601194028,108215225,226525661,216758213,226556214,371179856,441893898,118292205,18277,587590,410332835,329380905,921635760,47465907,796851117,912570158,6051343,447921962,538240956,376227202,260868152,80111658,13078,8921,4157,1058,1723,1929,2091,2430,2619,1225,27,82,4694,2639,5122,512,6182,6896,227,3586,3674,2998,1914,676,True,0.4,extrapolated_v4,,,158.6
20232,11440700,망원2동,CS100003,일식음식점,7,2278842165,2104490070,174352095,371803525,107896007,499897731,437271415,576920215,205214132,79839137,127249,56257,377272015,120200358,1699399038,81787246,1222309158,1056533007,6654741,505326612,640075297,554665993,429607950,142511570,9995,8828,1166,1813,1332,1835,1674,1859,839,639,29,37,3458,1742,4276,450,5091,4903,115,2910,2257,2496,1573,640,True,0.4,extrapolated_v4,,,158.6
20233,11440555,아현동,CS100004,양식음식점,8,2550951271,1664102150,886849121,184842490,331834020,470921185,319285742,473207784,579481145,191378903,19920,356846,545910153,512233126,1461976297,30454928,1287625260,1263326011,14775351,748065802,710025920,562008380,395582966,120492850,12775,9434,3341,1048,1634,2563,1806,2180,2452,1089,23,53,3281,2364,6537,515,5843,6932,253,3826,3141,2992,1892,669,True,0.4,extrapolated_v4,,,157.2
20233,11440700,망원2동,CS100003,일식음식점,9,3189319347,3010705342,178614005,510499748,476648722,621475248,557159315,739102612,139816041,144617658,140417,254934,1105907503,361544236,1507050229,214422026,1778651599,1410667748,10100046,755079293,984450352,730831869,536334098,172523687,11778,10411,1367,2124,1807,1979,2078,2023,971,794,31,35,4763,1993,4266,689,6088,5689,152,3457,2525,3003,1885,754,True,0.4,extrapolated_v4,,,157.2
20234,11440555,아현동,CS100004,양식음식점,9,2895833720,1999508419,896325300,212937890,403478629,478171987,440846042,589122291,578734500,192542378,25392,873256,1007179867,540245128,1317568589,29941485,1415817005,1480016714,10844511,820949916,839504777,644938648,449408294,130187571,12925,9479,3445,1318,2015,2163,1801,2363,2319,945,20,57,5015,2300,5097,433,5655,7269,231,3724,3407,2974,1925,662,True,0.4,extrapolated_v4,,,162.1
20234,11440700,망원2동,CS100003,일식음식점,9,3106609618,2984407487,122202131,486545118,503041858,570543089,554352068,743019098,135378001,113730383,336248,247326,1081993086,354093650,1508701049,161238258,1713313664,1393295953,10453423,765954581,956018033,682328215,514522325,177333040,10910,9812,1098,2035,1764,1747,1946,1903,775,737,37,39,4329,1777,3987,739,5537,5373,140,3167,2364,2820,1727,689,True,0.4,extrapolated_v4,,,162.1
20234,11440700,망원2동,CS100004,양식음식점,8,311356435,134846691,176509743,0,47811886,40126468,27615077,23438468,85177430,87187103,1,23,214963415,56568888,39824103,2,220400547,90955888,4,29656719,114364682,96832539,62821663,7680826,1447,688,758,0,317,162,132,177,307,350,0,0,1100,208,137,0,971,475,0,142,556,398,252,97,False,0.8533,imputed_v4,,,162.1
20241,11440555,아현동,CS100004,양식음식점,11,3261393864,2520720985,740672878,463264975,547740266,658597027,543312051,310192560,598501405,139785579,99939,70661,1219637567,628745907,1387238547,25601241,1484915917,1776477946,6492010,828066036,987296200,774727323,511245887,153566406,10446,8065,2381,1486,1757,1831,1795,1153,1680,741,26,42,3861,1841,4317,357,4457,5989,147,2926,2794,2202,1845,529,True,0.4,extrapolated_v4,,,152.8
20241,11440630,신수동,CS100003,일식음식점,8,376039053,320945254,55093799,54867651,55406607,140696009,8490215,57778873,26831831,31967864,23001015,103,525,4243419,264189832,84604157,256792614,119246439,296,869935,94799860,156028026,99590214,24750721,890,709,180,139,150,137,104,135,110,112,58,1,2,38,593,196,546,343,3,36,194,393,153,109,False,0.8533,imputed_v4,,,152.8
20241,11440700,망원2동,CS100003,일식음식점,11,4489647258,4009867072,479780185,662147134,809768219,892190125,722932689,887325085,374431098,140852904,405191,225756,1789505916,241959235,2076033888,381517270,2388693394,2100953863,9157906,1270881177,1524585075,982389461,626293906,76339730,12230,11059,1170,2163,2191,1981,2178,1950,1075,688,38,42,5232,1833,4396,688,6234,5995,116,4073,2826,2864,1798,550,True,0.4,extrapolated_v4,,,152.8
20241,11440700,망원2동,CS100004,양식음식점,8,269749831,119878544,149871286,0,42460694,22745321,33414979,12842,81117399,89998592,4,317,129399554,87044732,53305197,26,179446542,90303289,12,32344604,82463584,106285079,38755828,9900722,1882,920,962,0,342,237,180,27,550,544,0,1,1046,455,378,0,1196,686,0,116,753,511,368,132,False,0.8533,imputed_v4,,,152.8
20242,11440555,아현동,CS100004,양식음식점,13,4619567426,3573723767,1045843658,654971920,763956773,755463264,735325210,847594550,756783737,105471969,54664,342399,1880160273,802081865,1874337566,62590657,2208965310,2410602115,17500099,1088685742,1216467480,1181091387,818680874,297141840,14157,11466,2691,2084,2334,2362,2304,2407,1985,678,22,47,5987,2530,5268,300,6011,8146,238,3771,3882,2947,2427,889,True,0.4,extrapolated_v4,,,168.3
20242,11440630,신수동,CS100003,일식음식점,8,300769559,277989884,22779674,9649378,36578,133215928,7240856,115714866,23808238,11103713,16808086,81,352,1895,249393565,34565577,193276746,107492812,239,2650190,52576565,148891902,73037141,23613519,737,597,140,105,31,128,99,191,116,64,76,1,2,7,519,129,441,295,2,76,160,339,79,78,False,0.8533,imputed_v4,,,168.3
20242,11440700,망원2동,CS100003,일식음식점,9,3005882659,2915671422,90211237,499224093,495719504,599247574,580258701,731862410,59517657,40052717,187178,39783,1043455382,207797101,1629389033,125014180,1677419961,1328462698,6537628,726850970,974177356,716746472,523282531,58287700,10248,9573,674,2028,1755,1647,1830,1778,686,521,32,43,4241,1529,3789,611,5332,4916,112,2903,2211,2768,1665,586,True,0.4,extrapolated_v4,,,168.3
20242,11440700,망원2동,CS100004,양식음식점,9,581944916,344799349,237145567,1208,68742640,101915063,107383462,71163807,111287452,121451283,261,1247,286716704,129871959,165354315,429,415329794,166615122,167,83942215,219817571,171689258,73800291,32695411,2669,1688,980,7,305,498,446,381,505,524,0,3,1524,417,720,3,1818,851,2,419,1037,618,310,280,False,0.8533,imputed_v4,,,168.3
20243,11440555,아현동,CS100004,양식음식점,14,4715585914,3733279281,982306633,726261862,836870135,867577846,766834929,893233564,597191240,27616335,34323,573546,1893439260,756586972,2008786554,56165256,2126321468,2589264446,26482440,1225190058,1215156639,1175720973,801293211,271742591,13800,11353,2446,2112,2382,2396,2220,2464,1711,512,17,43,5871,2469,5132,266,5703,8097,245,3740,3798,2970,2253,791,True,0.4,extrapolated_v4,,,162.0
20243,11440610,염리동,CS100002,중식음식점,6,32335744,21070002,11265741,991310,911003,6926767,1616655,6991404,10496809,4401793,21740130,1020,35,34,1054,10593468,17966868,14368875,23,803151,5865259,7896867,15674707,2095734,227,146,80,17,21,23,14,58,55,36,169,2,0,1,3,50,106,121,0,10,46,35,93,40,False,0.8533,imputed_v4,,,162.0
20243,11440630,신수동,CS100003,일식음식점,8,393690460,345767847,47922613,43056441,80927409,106361389,6499009,109846132,27429555,19570521,19291902,107,263,745693,294697505,78954988,261652244,132038216,488,9583200,83363180,161004691,106803229,32935670,953,795,157,159,181,127,95,172,113,102,93,1,2,33,575,246,585,367,3,90,208,333,196,121,False,0.8533,imputed_v4,,,162.0
20243,11440700,망원2동,CS100003,일식음식점,9,2958923568,2873997359,84926209,484742499,515061388,561633475,551661091,736525119,51898500,57401494,242449,280805,1083601723,263846352,1453405305,157546931,1619234313,1339689255,7561188,738110942,950507377,683113323,483102482,96528254,10046,9330,715,2026,1649,1559,1819,1768,682,540,33,43,4256,1433,3658,621,5124,4921,114,2979,2150,2631,1558,611,True,0.4,extrapolated_v4,,,162.0
20243,11440700,망원2동,CS100004,양식음식점,9,578971896,420679520,158292376,1113,66559444,82912052,123632182,58544628,143745538,103576936,244,808,310933890,125878220,142158309,423,425327793,153644102,290,71633379,201944049,158706982,120588895,26098298,2215,1347,868,6,353,338,330,293,473,418,1,2,1304,432,470,3,1466,748,2,326,793,606,306,179,False,0.8533,imputed_v4,,,162.0
20243,11440720,성산1동,CS100005,제과점,18,239054163,192734332,46319831,179042,53967216,54863702,35485358,41169170,52805039,584632,5,17612669,86813715,59396320,75220929,10522,71274446,167779716,29288,70514807,49697530,51637472,30835861,36339203,1300,1029,271,27,308,267,187,218,246,43,0,65,445,376,407,5,485,814,4,376,324,252,180,163,False,0.8533,imputed_v4,,,162.0
20244,11440555,아현동,CS100004,양식음식점,13,4778194353,3665234967,1112959385,658053674,813047579,791719885,808634411,938148422,748822640,19767740,90009,241909,1850009211,826939698,2054398186,46515337,2256047379,2522146974,25306030,1197981317,1215410099,1201108410,839693012,298695482,13653,10908,2744,2021,2328,2149,2204,2448,2079,421,23,55,5708,2538,5000,326,6045,7607,218,3725,3699,2954,2243,811,True,0.4,extrapolated_v4,,,165.6
20244,11440610,염리동,CS100002,중식음식점,6,28630723,16755748,11874975,27934,226183,5433057,412914,9200515,9745078,3585040,25560851,527,232,274,776,3068062,18420921,10209802,74,1246428,6183932,9254626,11381206,564456,195,116,78,10,13,21,5,61,48,35,169,2,1,1,1,18,104,91,1,12,53,33,74,20,False,0.8533,imputed_v4,,,165.6
20244,11440630,신수동,CS100003,일식음식점,9,519596028,493102998,26493029,49668083,128715027,136982388,14313200,161856456,12608734,15452136,6532430,4995,3026779,113564734,323751527,72715559,348343428,171252599,13944,5360704,114233027,200840443,142507896,56640012,1162,1020,142,240,228,176,111,188,83,132,31,2,274,254,457,142,684,478,12,99,268,320,228,233,False,0.8533,imputed_v4,,,165.6
20244,11440700,망원2동,CS100003,일식음식점,10,3614467592,3565790725,48676867,621364162,638245097,761228600,653143487,853715942,29799217,56971085,285910,527893,1371960926,311172568,1828016838,102503455,1976793043,1637674549,11048969,1039473866,1129577335,830411205,533049521,70906694,10135,9433,702,1958,1715,1676,1902,1753,604,525,35,44,4217,1420,3847,571,5408,4726,120,3195,2251,2418,1605,545,True,0.4,extrapolated_v4,,,165.6
20244,11440700,망원2동,CS100004,양식음식점,10,664445299,381462142,282983157,9866,108232105,96306242,85272410,73775770,167387730,133461173,141,3164,340605303,157640731,166194654,1302,473160550,191284749,382,93042514,240300785,201685105,107686733,21729777,2463,1498,965,12,452,348,352,350,506,439,1,4,1525,449,478,4,1656,806,4,409,839,646,360,203,False,0.8533,imputed_v4,,,165.6
20244,11440720,성산1동,CS100005,제과점,19,162933037,129760389,33172648,605023,38015297,36289113,29072668,28859672,29330056,761207,16,11364614,62162709,47550300,41853147,2249,65676875,97256162,32049,40313770,37244714,34994906,24410248,25937348,934,732,202,28,228,183,152,155,149,37,0,64,364,282,220,2,356,578,4,293,204,163,155,113,False,0.8533,imputed_v4,,,165.6
