quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20204,11440730,성산2동,CS100004,양식음식점,7,765617049,453203165,312413883,191,50337575,100291176,112296186,101679134,213573466,187439317,4555,188,227748652,161043047,354407039,22413565,458171961,307445087,1700138,254658161,233600597,146697698,97035462,31924990,6605,3376,3229,4,302,749,886,1066,1700,1896,4,3,1906,1348,3102,240,3691,2914,42,2207,2227,1247,683,198,False,0.865,imputed_v4,,,97.4
20211,11440555,아현동,CS100004,양식음식점,5,1057086423,679388029,377698394,61542001,167796902,98883220,167780961,186231404,253396949,121454981,1461,8430,278276108,196717958,551581912,30500551,501187129,555899293,1838905,327581429,302202401,236676994,142445823,46340868,9930,7099,2831,746,1445,1407,1614,1693,1853,1168,8,14,3316,1793,4289,508,4600,5330,80,3214,2883,2148,1280,323,True,0.4,extrapolated_v4,,,93.3
20211,11440555,아현동,CS100006,패스트푸드점,4,53116322,38765411,14350911,196168,8970794,8943915,11076188,7696128,8204083,8029043,183,4856314,22401898,7411012,18443299,3615,18985500,34130822,992,13126821,18236377,12620046,5940836,3191248,1327,954,373,29,228,235,253,181,223,174,2,118,484,176,536,8,514,813,2,274,414,345,208,82,False,0.8148071220356013,imputed_v4,,,93.3
20211,11440630,신수동,CS100003,일식음식점,4,193582266,143534769,50047496,20337187,33984319,26764493,8646078,54990157,35610060,13249969,1061587,1,126,58109,127275214,65187226,133554171,60028095,2,1181458,52627920,71608955,36784007,31379922,985,647,337,140,140,144,100,184,172,103,56,0,2,12,616,296,640,345,1,96,247,389,161,88,False,0.865,imputed_v4,,,93.3
20211,11440700,망원2동,CS100003,일식음식점,6,1361462482,1105152408,256310073,180351208,222571773,246772109,249916138,224878661,176973243,59999346,976,4454,215883158,114972883,997770428,32830579,760943101,600519380,4408020,474022288,337551823,265668243,219592130,60219975,10815,8326,2488,1694,1707,1754,1601,1731,1666,658,6,12,3217,1501,5788,288,5851,4963,117,3725,2657,2066,1798,449,True,0.4,extrapolated_v4,,,93.3
20211,11440700,망원2동,CS100004,양식음식점,5,486737289,277089438,209647850,102581,85031778,50791947,79100817,55149339,114995540,101565284,11936,299,196047121,99328972,190413721,935238,292233225,194504063,1677,111683189,163725509,110752354,76158548,24416009,5767,3984,1782,43,956,885,1058,846,1003,973,4,3,2616,1091,2013,38,3151,2616,14,1602,1919,1353,705,171,False,0.865,imputed_v4,,,93.3
20211,11440730,성산2동,CS100004,양식음식점,8,544433437,307275311,237158126,2776,37797644,149429889,85328703,249924,137565270,134059229,888,1980,143995612,180722786,211882659,7829510,257874840,286558596,1328786,222309410,129191966,122230766,55320172,14052335,4952,2640,2312,11,472,909,736,65,1397,1358,3,5,1367,1196,2221,158,2618,2334,42,2023,1205,942,591,146,False,0.865,imputed_v4,,,93.3
20212,11440555,아현동,CS100004,양식음식점,5,1097506172,723053101,374453070,59852759,167702883,123420068,172516979,198783675,255775059,119454745,2620,2343,277373113,203650877,578293861,38183355,528348089,569158082,1959597,341366323,313129063,246978894,142219626,51852666,10621,7628,2992,697,1549,1602,1743,1897,1914,1216,10,15,3549,1855,4594,596,4917,5703,86,3432,3045,2355,1351,349,True,0.4,extrapolated_v4,,,108.0
20212,11440555,아현동,CS100006,패스트푸드점,4,68749657,47207218,21542438,11193,13029779,10832383,14768608,8395898,12288564,9423230,191,5608635,32886576,10233369,20017817,3066,26366446,42383211,451,18020043,23381865,13181620,7939184,6226490,1598,1113,485,19,293,277,298,208,281,220,2,150,692,204,540,8,644,954,2,345,496,383,246,124,False,0.8395369898057402,imputed_v4,,,108.0
20212,11440630,신수동,CS100003,일식음식점,4,187839869,132779575,55060294,17757666,26664091,23742855,7008421,40887840,36053576,35725417,1057470,1,51,2712,118215833,68563800,129465369,58374500,4,7230149,24532615,81122465,37548911,37405722,922,605,317,113,131,129,79,153,161,152,56,0,1,5,549,309,594,328,1,145,188,337,161,87,False,0.865,imputed_v4,,,108.0
20212,11440700,망원2동,CS100003,일식음식점,8,2175826959,1654078445,521748513,264092041,320079710,334066323,379447188,352975198,327147358,198019138,1604,18263,636653920,231843883,1272633270,34676016,1229750932,946076026,14066799,716286765,533345138,467245422,348167906,96714926,13860,10433,3427,1753,2037,2200,2136,2207,2100,1426,7,16,4769,2091,6647,328,7327,6533,180,4699,3412,2793,2213,561,True,0.4,extrapolated_v4,,,108.0
20212,11440700,망원2동,CS100004,양식음식점,5,502701811,286613711,216088100,18,74488923,70785677,73915563,67819424,104671605,111020599,33673,223,200721209,85957219,211386167,4603318,309972838,192728973,29,107089433,166584767,122853928,76692073,29481579,5922,3839,2083,1,939,945,948,953,1034,1099,6,2,2646,1000,2218,49,3663,2258,3,1521,1840,1453,826,277,False,0.865,imputed_v4,,,108.0
20212,11440730,성산2동,CS100004,양식음식점,7,886178039,557786799,328391240,1545,157068273,129623240,123729000,95807685,217430506,162517787,6042,546,276181520,163509226,429665664,16815039,521535765,364642273,2283266,282087745,280118433,173346500,112708895,35633198,7248,3768,3479,9,891,889,980,979,1775,1722,10,6,2173,1434,3286,337,4066,3182,40,2405,2428,1379,784,210,False,0.865,imputed_v4,,,108.0
20213,11440555,아현동,CS100004,양식음식점,6,1372444758,935702743,436742015,32093940,208118934,138249042,202651936,281462221,336544270,173324412,2705,4698,327206077,292145490,719509155,33576630,758536593,613908165,1457920,438727730,446621254,306960452,128454319,50223080,11115,7977,3138,549,1544,1525,1759,2173,2214,1349,11,13,3568,1992,4865,664,5410,5705,88,3654,3360,2304,1353,353,True,0.4,extrapolated_v4,,,101.7
20213,11440630,신수동,CS100003,일식음식점,5,258628975,189045712,69583263,27144158,46636471,25207324,10739272,55801064,45386837,47713846,1649241,17,51,10141,168261815,88707708,180749735,77879239,3,20008185,76896014,88953564,37858072,34913135,1057,710,346,133,150,134,93,176,166,202,73,0,2,8,694,277,717,339,1,203,304,337,131,77,False,0.865,imputed_v4,,,101.7
20213,11440700,망원2동,CS100003,일식음식점,8,2142767701,1653283513,489484188,268460930,323363292,328611493,389717055,366496410,275589033,190529484,1843,60635,512650298,205398027,1373845815,50811080,1216455277,926312423,14214186,701862376,524736773,453727590,345752719,102474053,13350,10209,3140,1718,1957,2132,2094,2162,1909,1373,7,17,4067,2057,6808,391,7106,6243,172,4539,3314,2656,2096,571,True,0.4,extrapolated_v4,,,101.7
20213,11440700,망원2동,CS100004,양식음식점,5,493540895,277770135,215770759,43,66408512,50304049,68480105,76072179,118221909,114054095,13440,515,191262997,86281018,211627291,4355632,301709417,191831478,45,106908814,171437414,125997210,63631819,25565592,5911,3895,2016,1,823,852,1037,1009,1101,1085,5,2,2566,996,2295,45,3590,2321,4,1534,1880,1424,802,265,False,0.865,imputed_v4,,,101.7
20213,11440730,성산2동,CS100004,양식음식점,8,813784084,442886914,370897169,3176,41256136,180061010,92123435,59303669,289132605,151904052,1128,13679,153656918,192145909,453870379,14096067,463091525,350692558,1233278,291058678,242684407,197611244,61313429,19883046,5916,2803,3113,12,433,911,680,628,1830,1419,3,5,1462,1209,3001,234,3389,2527,40,2064,1793,1159,669,189,False,0.865,imputed_v4,,,101.7
20214,11440555,아현동,CS100004,양식음식점,6,1494802763,943114890,551687873,28197022,189802274,131683318,227292017,328609669,414963320,174255140,12713,12165,334298578,292599539,796736330,71143437,722575928,772226835,5541156,485172849,446168257,312050506,183515738,62354255,12006,8626,3379,447,1553,1613,1972,2439,2510,1469,23,17,3840,2027,5409,686,5684,6321,112,3896,3504,2462,1574,456,True,0.4,extrapolated_v4,,,124.4
20214,11440585,도화동,CS100004,양식음식점,15,1853539749,1750642275,102897474,212578862,293312839,466026813,396427149,369404910,86764586,29024587,4073584,103,25415,10002,198317464,1651113178,1720461019,133078729,964,260297914,863547907,687021560,40287242,2384159,1539,1293,245,168,249,271,331,277,154,87,113,3,20,16,229,1156,949,590,2,284,610,457,149,35,True,0.4,extrapolated_v4,,,124.4
20214,11440630,신수동,CS100003,일식음식점,6,208334056,146555971,61778085,6275649,40466093,19314167,12505897,46803431,42877282,40091534,3893266,0,2,83158,132611472,71746154,152735912,55598143,4,3343437,54165593,72814112,38199319,39811588,683,414,268,51,125,75,71,97,129,131,50,0,0,7,416,207,466,216,1,62,178,246,117,77,False,0.8467594452171495,imputed_v4,,,124.4
20214,11440700,망원2동,CS100003,일식음식점,7,2008456618,1602399567,406057050,240844908,320278933,346812102,352849845,384322045,290741284,72607498,32804,126951,374706932,139911436,1429395904,64282588,1122029528,886427090,12850949,690049471,504224652,404133240,308087836,89110468,13874,10449,3425,1883,2169,2180,2225,2276,2156,982,24,23,4188,2033,7103,501,7353,6521,200,4977,3276,2655,2197,567,True,0.4,extrapolated_v4,,,124.4
20214,11440700,망원2동,CS100004,양식음식점,5,516303924,269487385,246816538,41,53708289,46000735,70463687,82283872,132810504,131036792,2175,400,194163762,86670066,229674006,5793513,320073167,196230756,36,103807732,175277771,125522984,80926019,30769379,5813,3649,2164,1,706,762,959,940,1238,1203,3,2,2525,949,2286,46,3537,2275,3,1363,1755,1462,908,318,False,0.865,imputed_v4,,,124.4
20214,11440730,성산2동,CS100004,양식음식점,8,910472264,513465530,397006734,55247,291052,136963082,190221033,85918721,328211740,168811387,18311,82982,106586537,171989968,562571656,69222806,511392094,399080170,15063273,363186592,235380059,166533409,98814919,31494010,8889,4688,4200,41,100,1196,1718,1049,2987,1795,28,13,1614,1710,4891,629,4916,3973,133,3268,2494,1730,986,274,False,0.865,imputed_v4,,,124.4
20221,11440555,아현동,CS100004,양식음식점,7,1637630120,1177632394,459997725,82343626,269816327,299098210,243071156,235123347,363591385,144586066,4571,2096,415256643,322739211,855553898,44073699,793143758,844486361,2830719,548775517,476590752,322551804,216310020,70571304,9116,6630,2486,682,1336,1574,1431,1482,1595,1014,12,11,2998,1628,3936,529,4245,4870,85,3171,2365,1814,1324,354,True,0.4,extrapolated_v4,,,112.1
20221,11440585,도화동,CS100004,양식음식점,15,2077736915,1827818104,249918810,186450164,344720117,496750764,378049010,383696105,160024117,128046635,7118,1942,4268,1485,301491854,1776230246,1698440874,379296040,76883,330372480,847495996,717321400,139924175,42545979,2061,1622,438,257,306,377,367,330,235,186,28,8,21,31,532,1439,1276,785,7,381,777,544,261,89,True,0.4,extrapolated_v4,,,112.1
20221,11440700,망원2동,CS100003,일식음식점,7,1906639954,1574561030,332078923,269401944,319599856,349267448,310946584,332991471,213676954,110755693,3271,16850,309749256,239034328,1309011533,48824713,1058682254,847957699,6077221,479982652,533798105,440057141,340237828,106487004,11366,8804,2562,1655,1861,1771,1794,1807,1599,876,9,15,3587,1793,5633,327,6094,5271,135,3298,2742,2551,2060,578,True,0.4,extrapolated_v4,,,112.1
20221,11440730,성산2동,CS100004,양식음식점,8,382399716,208796227,173603488,2252872,23465321,57865092,83293110,5585,93425914,122091820,1570,22841,97721173,137746506,123298937,23608687,174231458,208168258,8731853,169932293,81649835,68794153,45545352,7746227,5077,3084,1993,61,474,722,1085,23,1263,1446,3,12,1517,1472,1838,232,2427,2650,100,2125,1069,918,714,148,False,0.865,imputed_v4,,,112.1
20222,11440555,아현동,CS100004,양식음식점,7,1844443727,1278596201,565847526,84627076,321115888,319838910,288421125,302345642,425601572,102493511,19479,42472,495890566,355141643,940942053,52407512,916678013,927765714,9331320,548026135,551645900,389621152,258550128,87269089,10418,7489,2928,662,1529,1712,1754,1878,1913,967,26,24,3298,1798,4705,563,4965,5452,118,3383,2767,2107,1586,453,True,0.4,extrapolated_v4,,,142.8
20222,11440585,도화동,CS100004,양식음식점,15,2014038288,1684424874,329613413,188037036,272115788,429847441,367006589,409521268,264526209,82983954,5178160,294,1965,1139,359000412,1649856315,1564705843,449332444,138180,380498027,865692691,567773857,169491656,30443874,2252,1752,499,263,331,403,377,390,341,144,155,4,11,18,466,1596,1445,807,8,466,872,548,297,58,True,0.4,extrapolated_v4,,,142.8
20222,11440700,망원2동,CS100003,일식음식점,7,2410012602,2113642834,296369768,240628930,386149394,493143169,453989374,550881221,260269206,24951305,101714,125410,364408373,94880951,1879075072,71421081,1360136739,1049875863,10370745,525972873,704846439,589331188,424800385,154690969,12586,9938,2648,1757,2191,2055,2187,2115,1608,670,33,33,4118,1896,5957,546,6540,6045,163,3523,2892,2906,2435,664,True,0.4,extrapolated_v4,,,142.8
20222,11440730,성산2동,CS100004,양식음식점,9,1062861809,512468669,550393139,7400806,54118566,247119581,150656154,10466787,356796993,236302918,1595,458443,155483733,232878170,605623023,68416842,523364396,539497413,22192525,422741607,270729331,211177208,104385376,31635760,8542,4956,3586,153,793,1457,1188,557,2628,1764,7,30,1602,1526,4808,567,4540,4002,235,3405,1968,1518,1178,236,False,0.865,imputed_v4,,,142.8
20223,11440555,아현동,CS100004,양식음식점,7,1855141356,1262833382,592307973,74290829,336634985,313328701,300596314,324221047,452206076,53863400,17705,98492,494082775,351896872,968462785,40582725,910163094,944978261,10362879,565963380,553514405,394159541,248121161,83019987,10600,7614,2985,623,1504,1753,1786,1952,2094,885,27,29,3268,1769,4996,508,5148,5452,127,3367,2828,2186,1624,466,True,0.4,extrapolated_v4,,,147.0
20223,11440585,도화동,CS100004,양식음식점,15,1821380326,1588872603,232507723,137803820,291793388,399576904,350516091,373402682,212317557,55969882,4717419,471,1739,735,179283729,1637376230,1422628135,398752191,213038,334113969,835248418,501876447,138137990,11790462,1861,1484,376,207,299,309,347,330,268,98,146,4,9,15,266,1418,1133,728,10,354,735,468,250,43,True,0.4,extrapolated_v4,,,147.0
20223,11440700,망원2동,CS100003,일식음식점,7,2309238101,2082854983,226383118,308681588,374542848,459135198,406389865,519754941,153628149,87105508,95075,56674,400342743,158398100,1658142721,92202786,1280134782,1029103318,9011312,534055890,671501568,538253318,399337463,157078549,11031,8941,2089,1628,1819,1680,1792,1845,1367,898,30,21,3656,1630,5145,547,5874,5157,141,2953,2684,2497,2133,621,True,0.4,extrapolated_v4,,,147.0
20224,11440555,아현동,CS100004,양식음식점,6,1550896177,911558288,639337888,14974884,127909105,55425992,277492697,424813715,589056236,61223545,17482,79372,406329234,300589778,811333392,32546917,732991371,817904805,5746656,437061067,505669952,337039151,195397110,69982237,12655,8710,3944,368,1605,1059,2286,2733,3328,1272,26,42,4166,2274,5603,542,5865,6789,110,3677,3820,2767,1700,579,True,0.4,extrapolated_v4,,,156.8
20224,11440585,도화동,CS100004,양식음식점,17,1312073736,1277724569,34349166,11011205,286937308,355113197,309552869,326523179,20274712,2661263,13215341,359,586,541,3745545,1295111361,1221089391,90984344,5266,52715666,835918227,388175877,35110598,148098,1037,941,95,52,201,186,223,222,115,34,118,2,4,7,35,867,645,391,4,132,488,260,132,18,True,0.4,extrapolated_v4,,,156.8
20224,11440610,염리동,CS100003,일식음식점,12,3527362431,2633867216,893495215,233238932,491751182,618989296,529656916,693053172,561951360,398721570,222,5204,1401794449,150534725,1913429411,61598418,1682075330,1845287100,12401672,669390513,1105842125,875881083,619516272,244330763,8508,6477,2030,536,1289,1514,1494,1676,1309,687,1,3,4185,501,3694,121,3766,4741,68,2010,2862,1842,1290,434,True,0.4,extrapolated_v4,,,156.8
20224,11440700,망원2동,CS100003,일식음식점,8,2693813243,2453424877,240388366,303444829,157150303,610701047,614593486,712944395,229028135,65951047,185940,64816,614480702,123739295,1876797074,78545415,1553806362,1140006881,11584413,562795888,820772393,661553796,452550991,184555761,11861,9813,2047,1592,1774,1990,2025,2059,1472,946,37,25,4199,1921,5162,515,6055,5805,156,2824,2959,2959,2251,710,True,0.4,extrapolated_v4,,,156.8
20231,11440555,아현동,CS100004,양식음식점,6,1542838470,929196770,613641700,95886883,230073372,121233215,261365936,287881970,442741543,103655548,15082,382905,450374634,331569013,736149876,24346958,720000014,822838456,5105090,408020080,513504781,346378311,203212019,66618186,12337,8511,3825,956,1624,1513,2165,2089,2733,1254,21,46,4489,2388,4949,443,5588,6749,138,3677,3832,2663,1541,483,True,0.4,extrapolated_v4,,,147.6
20231,11440585,도화동,CS100004,양식음식점,18,1714496055,1369800590,344695465,144343271,244458980,297923201,296372412,346909192,243270263,141218735,40363361,81,49,41,144540953,1529591567,1096196887,618299167,634105,529226907,756666808,288223499,122624242,17120492,1678,1319,358,179,265,285,268,307,258,113,235,2,0,4,158,1276,950,727,8,483,691,289,171,32,False,0.865,imputed_v4,,,147.6
20231,11440700,망원2동,CS100003,일식음식점,8,2589290255,2342269063,247021192,390269479,450786447,529371280,536722006,441026382,143421068,97693590,126350,42301,782620841,236686099,1510304727,59509936,1477173003,1112117252,10517727,535700593,769231073,647717780,453143381,172979700,10874,9169,1704,1504,1849,1818,1832,1766,1170,932,28,19,4554,1571,4278,421,5618,5255,145,2480,2892,2639,2054,661,True,0.4,extrapolated_v4,,,147.6
20232,11440555,아현동,CS100004,양식음식점,6,1651339967,986025810,665314156,91797622,222037569,179414206,246106466,342221254,470516895,99245952,20416,561598,440941947,323638934,854914347,31262723,773858615,877481351,7277507,437161723,536781052,356406290,225673639,88039754,13605,8899,4705,835,1729,1887,2075,2524,3240,1311,22,59,4385,2572,6023,541,6091,7513,170,4052,4088,2837,1858,597,True,0.4,extrapolated_v4,,,158.6
20232,11440700,망원2동,CS100003,일식음식점,7,2284437736,2124911076,159526659,352103025,127918548,534280324,479285744,605967867,144565037,40317187,152680,74616,397849479,77758303,1720413983,88188673,1242908229,1041529506,5309723,549611465,685659337,518117373,379309862,146429973,10605,9042,1562,1683,1562,1787,1914,1965,1047,645,33,27,3888,1328,4775,551,5384,5221,130,2710,2565,2468,2049,680,True,0.4,extrapolated_v4,,,158.6
20233,11440555,아현동,CS100004,양식음식점,8,2267580644,1470412716,797167927,125568873,292405163,403030669,317414278,389762854,585484179,153914625,16236,467883,587111615,440140182,1212717007,27127718,1098870589,1168710055,14862328,649290658,663833239,511674332,319637937,108282148,12892,9377,3515,829,1609,2443,1915,2278,2662,1154,22,44,3316,2157,6824,527,6012,6879,190,4002,3395,2811,1919,573,True,0.4,extrapolated_v4,,,157.2
20233,11440700,망원2동,CS100003,일식음식점,9,3046304585,2820191654,226112931,454880039,492244219,567800574,619718015,694408506,132187225,85066004,173106,280204,1126010280,269730933,1537588832,112521227,1742745226,1303559359,10806193,757510188,894475315,691666513,487262042,204584332,12265,10397,1868,1778,2047,2040,2089,2130,1318,860,30,25,5408,1540,4603,658,6230,6035,162,3057,3321,2705,2250,768,True,0.4,extrapolated_v4,,,157.2
20234,11440555,아현동,CS100004,양식음식점,9,2651081537,1861550129,789531408,173497900,401455184,435438836,416598637,512024922,583305635,128760420,14583,820533,922049462,503186728,1190598311,34411919,1274675352,1376406185,12130712,689765239,860491820,594444987,371088295,123160482,12714,9442,3272,1010,1868,2094,1928,2394,2394,1023,19,47,4594,2118,5458,476,5919,6795,187,3719,3610,2738,1892,567,True,0.4,extrapolated_v4,,,162.1
20234,11440700,망원2동,CS100003,일식음식점,9,3025190988,2900780797,124410191,468442169,538695027,548192603,615876906,715392955,67908522,70682803,302828,342276,1174453103,261363111,1463560361,125169307,1732399795,1292791193,9473576,733620593,906025788,696076699,483110313,196884018,11588,10144,1444,1747,2009,1962,1985,2132,1010,740,33,35,5291,1418,4144,665,5913,5674,156,2887,3210,2503,2097,733,True,0.4,extrapolated_v4,,,162.1
20234,11440700,망원2동,CS100004,양식음식점,8,380035276,164151880,215883396,0,45392678,45714187,36989491,30875022,109049284,112014611,23,47,231270508,78291697,70472979,19,264988943,115046333,6,44533046,148604485,110287170,66089992,10520575,2032,980,1052,0,358,251,207,250,475,489,0,1,1367,370,292,0,1271,761,1,259,742,579,319,131,False,0.865,imputed_v4,,,162.1
20241,11440555,아현동,CS100004,양식음식점,11,3104264239,2316815467,787448771,380513945,559964803,548635256,529992268,352161768,606239161,126757035,29166,163278,1063270369,562904027,1437744182,40153215,1378363307,1725900931,12103613,766825881,993006058,712682127,455141377,164505181,11908,9153,2754,1459,1905,1966,2003,1825,1990,756,20,37,4519,1950,4995,384,5505,6402,128,3393,3370,2464,1956,594,True,0.4,extrapolated_v4,,,152.8
20241,11440630,신수동,CS100003,일식음식점,8,446961594,380383855,66577738,71643667,55358006,154736401,11373360,57282201,44643272,51924683,5647576,149,593,2397936,359178716,79736621,301279018,145682575,414,1523314,122004171,174809518,111768553,36855620,949,705,244,143,153,122,86,171,138,134,43,1,5,30,669,199,538,411,3,61,179,393,198,112,False,0.865,imputed_v4,,,152.8
20241,11440700,망원2동,CS100003,일식음식점,11,4424384106,3856584464,567799641,611966565,813442885,801079507,804930407,875734676,409095007,108135057,393514,440839,1806870116,142829846,2263649799,210199989,2478249851,1946134254,11772075,1213688335,1435578753,970449932,638190043,154704967,13630,11658,1972,1941,2343,2234,2322,2353,1496,938,36,34,6418,1695,4717,728,7099,6530,120,3923,3771,2950,2150,713,True,0.4,extrapolated_v4,,,152.8
20241,11440700,망원2동,CS100004,양식음식점,8,335437542,140988068,194449473,1,43989788,28715779,41451151,47831,111246497,109986492,42,549,150149824,97918436,87368619,70,223413967,112023574,19,54148579,110319469,110414334,50238852,10316287,2199,1045,1153,0,368,242,253,41,694,597,0,4,1142,577,473,1,1297,901,1,250,803,606,384,152,False,0.865,imputed_v4,,,152.8
20242,11440555,아현동,CS100004,양식음식점,13,4058950838,3165509998,893440840,562887716,681869747,662459648,664824640,720023484,676719312,90166288,34750,407793,1606803253,679092694,1732140859,40471487,1905174864,2153775973,23176162,917619651,1190687605,1031265878,645563588,250637952,13580,10629,2950,1870,2199,2191,2249,2350,2063,654,18,36,5675,2172,5365,311,5905,7674,186,3721,3888,2796,2219,768,True,0.4,extrapolated_v4,,,168.3
20242,11440630,신수동,CS100003,일식음식점,8,382451218,343287009,39164209,13280769,422523,168008638,12789682,135065456,36199453,16684694,3754857,104,443,6031,340227967,38461814,249645423,132805795,424,5404204,83045280,179743442,89407182,24850684,834,619,215,100,44,132,97,211,157,90,50,1,4,9,596,173,453,381,3,116,152,354,119,87,False,0.8575889371166088,imputed_v4,,,168.3
20242,11440700,망원2동,CS100003,일식음식점,9,3047098206,2999921493,47176712,457989270,545533639,593266416,671399193,707892370,46061221,24956094,254700,70077,1169053093,169897816,1613516191,94306326,1747518014,1299580191,5787121,739538230,938122200,745790464,494392828,123467360,11020,9967,1053,1774,1948,1880,2013,1987,774,641,31,35,5216,1248,3923,565,5735,5285,126,2652,2937,2477,2132,695,True,0.4,extrapolated_v4,,,168.3
20242,11440700,망원2동,CS100004,양식음식점,9,642044342,351927678,290116664,908,67637104,107624817,107252602,70106475,133885425,155537007,593,3879,275930314,124539559,241569118,876,443262334,198782007,186,102485584,244157793,172050238,84787111,38563427,3119,1915,1204,6,360,583,489,453,644,581,1,5,1694,558,855,4,1880,1239,4,560,1128,780,374,271,False,0.865,imputed_v4,,,168.3
20243,11440555,아현동,CS100004,양식음식점,14,4298661242,3364497682,934163560,621229620,761191836,722964430,687685326,805356596,660174354,40059078,21185,625069,1667576794,684416152,1905273362,40748678,1975402247,2323258995,36671172,1026308868,1207331621,1099437518,691699373,237212687,13709,11008,2700,1948,2281,2275,2300,2451,1935,516,17,35,5782,2126,5458,289,5852,7856,199,3870,4004,2801,2166,666,True,0.4,extrapolated_v4,,,162.0
20243,11440610,염리동,CS100002,중식음식점,6,36867745,21886338,14981407,1401484,1186691,8079361,967390,7631971,12267548,5333298,23550799,5613,72,145,3796,13307317,18684223,18183522,62,949911,6470344,11385931,16521341,1540154,238,138,100,26,21,26,10,47,56,49,181,8,1,2,7,37,105,133,1,11,51,41,96,36,False,0.865,imputed_v4,,,162.0
20243,11440630,신수동,CS100003,일식음식점,8,496747651,432041975,64705676,78963684,80769131,125851445,10194354,126876716,40247688,33844630,4305573,169,360,915766,405188659,86337122,336987144,159760506,610,16947115,112321859,188604470,126739436,52134159,992,779,213,162,185,122,82,173,137,126,53,1,3,30,664,238,573,418,3,122,184,335,227,119,False,0.865,imputed_v4,,,162.0
20243,11440700,망원2동,CS100003,일식음식점,9,2936246688,2862620227,73626461,457744132,525734536,541659250,617738450,700552320,46458297,46359700,238926,361139,1162600275,195275087,1468120436,109650823,1656123004,1280123684,6521687,707484349,890143210,687508455,477641673,166947311,10634,9602,1032,1659,1815,1833,1864,1957,855,648,29,34,5049,1179,3740,600,5453,5180,131,2625,2874,2336,1990,676,True,0.4,extrapolated_v4,,,162.0
20243,11440700,망원2동,CS100004,양식음식점,9,665261107,427200585,238060521,1056,74099201,88450556,127222593,68324600,161410254,145752844,776,1487,304646616,128128017,232483443,765,466008980,199252126,294,100203226,246403831,175249329,110977414,32427010,2955,1816,1139,7,416,516,441,403,647,522,2,4,1609,586,746,4,1756,1199,4,511,1075,766,391,206,False,0.865,imputed_v4,,,162.0
20243,11440720,성산1동,CS100005,제과점,18,425780251,321537374,104242876,811950,95502524,100924677,69884356,68183342,88704279,1769118,3,72713744,175156265,71651326,106235989,22921,166915008,258865242,182887,92778634,84080896,106487796,72693596,69556438,1454,1148,306,58,322,293,214,238,278,47,0,53,795,306,292,5,536,917,6,433,305,296,233,177,False,0.7084700003875208,imputed_v4,,,162.0
20244,11440555,아현동,CS100004,양식음식점,13,4100055012,3168829244,931225767,557026595,727238186,662031160,689431960,766670347,685139935,12516826,26368,362988,1568985197,676638390,1807603109,46438957,1923118660,2176936352,30603378,976191807,1195781668,1035766553,639584044,222127559,13536,10625,2911,1849,2238,2202,2244,2412,2129,458,19,37,5704,2180,5264,330,5762,7774,194,3774,3888,2858,2103,717,True,0.4,extrapolated_v4,,,165.6
20244,11440610,염리동,CS100002,중식음식점,6,28609094,15468529,13140565,44976,196114,4705464,176864,8392113,11004706,4088855,26150064,1553,415,199,1406,2455454,17326861,11282233,97,1486594,5644938,10763538,10514220,199705,209,109,100,14,13,23,5,48,53,50,174,6,2,2,4,19,105,104,1,14,52,42,78,19,False,0.865,imputed_v4,,,165.6
20244,11440630,신수동,CS100003,일식음식점,9,685251523,644857652,40393870,88284423,139271083,174728691,22828489,194202026,25324422,40612387,1404580,2251,3238184,111090414,486964032,82552060,463242951,222008572,24888,15765813,173958953,237788559,184027122,73686186,1422,1186,235,232,270,206,137,246,131,197,32,2,290,202,686,207,784,637,14,179,285,437,279,226,True,0.2915725378612117,extrapolated_v4,,,165.6
20244,11440700,망원2동,CS100003,일식음식점,10,3419214796,3373233632,45981164,543301483,638560904,665907816,690831288,789142250,47780812,43690241,267132,455318,1392967812,202388701,1748755131,74380699,1895071598,1524143197,9540605,906848794,1075129312,783914373,504610063,139171646,11799,10730,1068,1891,2065,2029,2148,2178,923,562,32,40,5606,1415,4106,597,5998,5800,137,3126,3184,2542,2101,706,True,0.4,extrapolated_v4,,,165.6
20244,11440700,망원2동,CS100004,양식음식점,10,761842170,415192501,346649668,9045,102495536,107011884,101307075,89752520,186493427,174772680,608,9058,321269376,146858982,293697362,6781,516097735,245744434,563,123141313,282266329,205861281,118794791,31777890,3198,2040,1158,20,494,520,475,489,649,548,2,5,1763,606,811,8,1888,1310,5,589,1117,841,413,231,True,0.3981074776380421,extrapolated_v4,,,165.6
