STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20213,11440620,망원1동,CS300002,편의점,5.0,19.0,0.0,1.0,14.0,100.0
20213,11440620,망원1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300004,핸드폰,14.0,14.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300006,미곡판매,8.0,8.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300007,육류판매,22.0,22.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300008,수산물판매,14.0,16.0,0.0,0.0,2.0,0.0
20213,11440620,망원1동,CS300009,청과상,18.0,18.0,2.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300010,반찬가게,31.0,31.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300011,일반의류,55.0,56.0,2.0,3.0,1.0,60.0
20213,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20213,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300015,가방,5.0,5.0,1.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300016,안경,4.0,6.0,0.0,0.0,2.0,0.0
20213,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300018,의약품,16.0,17.0,1.0,1.0,1.0,50.0
20213,11440620,망원1동,CS300019,의료기기,10.0,10.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300020,서적,9.0,9.0,0.0,2.0,0.0,100.0
20213,11440620,망원1동,CS300021,문구,8.0,10.0,0.0,0.0,2.0,0.0
20213,11440620,망원1동,CS300022,화장품,26.0,30.0,0.0,1.0,4.0,100.0
20213,11440620,망원1동,CS300023,미용재료,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300028,화초,13.0,13.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300029,애완동물,5.0,5.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300031,가구,7.0,7.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300035,인테리어,12.0,12.0,0.0,1.0,0.0,100.0
20213,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440620,망원1동,CS300043,전자상거래업,42.0,42.0,2.0,1.0,0.0,33.33
20214,11440620,망원1동,CS100001,한식음식점,103.0,116.0,6.0,4.0,13.0,40.0
20214,11440620,망원1동,CS100002,중식음식점,15.0,17.0,2.0,1.0,2.0,33.33
20214,11440620,망원1동,CS100003,일식음식점,17.0,17.0,2.0,2.0,0.0,50.0
20214,11440620,망원1동,CS100004,양식음식점,17.0,21.0,2.0,1.0,4.0,33.33
20214,11440620,망원1동,CS100005,제과점,12.0,14.0,1.0,2.0,2.0,66.67
20214,11440620,망원1동,CS100006,패스트푸드점,5.0,15.0,0.0,0.0,10.0,0.0
20214,11440620,망원1동,CS100007,치킨전문점,7.0,16.0,0.0,1.0,9.0,100.0
20214,11440620,망원1동,CS100008,분식전문점,21.0,25.0,1.0,0.0,4.0,0.0
20214,11440620,망원1동,CS100009,호프-간이주점,28.0,35.0,1.0,3.0,7.0,75.0
20214,11440620,망원1동,CS100010,커피-음료,76.0,84.0,8.0,2.0,8.0,20.0
20214,11440620,망원1동,CS200001,일반교습학원,30.0,31.0,2.0,0.0,1.0,0.0
20214,11440620,망원1동,CS200002,외국어학원,7.0,7.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200003,예술학원,16.0,17.0,0.0,0.0,1.0,0.0
20214,11440620,망원1동,CS200005,스포츠 강습,21.0,23.0,0.0,0.0,2.0,0.0
20214,11440620,망원1동,CS200006,일반의원,37.0,37.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200007,치과의원,14.0,14.0,1.0,1.0,0.0,50.0
20214,11440620,망원1동,CS200008,한의원,16.0,16.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200016,당구장,9.0,9.0,1.0,1.0,0.0,50.0
20214,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200019,PC방,4.0,5.0,2.0,0.0,1.0,0.0
20214,11440620,망원1동,CS200021,기타오락장,0.0,0.0,0.0,1.0,0.0,100.0
20214,11440620,망원1동,CS200022,복권방,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200024,스포츠클럽,9.0,10.0,0.0,0.0,1.0,0.0
20214,11440620,망원1동,CS200025,자동차수리,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200028,미용실,52.0,54.0,0.0,1.0,2.0,100.0
20214,11440620,망원1동,CS200029,네일숍,12.0,12.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200030,피부관리실,15.0,15.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200031,세탁소,7.0,9.0,0.0,0.0,2.0,0.0
20214,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200033,부동산중개업,56.0,56.0,2.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200035,게스트하우스,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200037,노래방,19.0,20.0,1.0,1.0,1.0,50.0
20214,11440620,망원1동,CS200038,독서실,4.0,7.0,0.0,0.0,3.0,0.0
20214,11440620,망원1동,CS200040,녹음실,8.0,8.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200041,사진관,26.0,26.0,2.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200042,통번역서비스,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200043,건축물청소,5.0,5.0,1.0,0.0,0.0,0.0
20214,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,1.0,0.0,100.0
20214,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300001,슈퍼마켓,15.0,20.0,0.0,1.0,5.0,100.0
20214,11440620,망원1동,CS300002,편의점,6.0,21.0,5.0,3.0,15.0,37.5
20214,11440620,망원1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300004,핸드폰,13.0,13.0,0.0,1.0,0.0,100.0
20214,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300006,미곡판매,8.0,8.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300007,육류판매,22.0,22.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300008,수산물판매,14.0,16.0,0.0,0.0,2.0,0.0
20214,11440620,망원1동,CS300009,청과상,18.0,18.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300010,반찬가게,31.0,31.0,1.0,1.0,0.0,50.0
20214,11440620,망원1동,CS300011,일반의류,57.0,58.0,4.0,2.0,1.0,33.33
20214,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20214,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300016,안경,4.0,6.0,0.0,0.0,2.0,0.0
20214,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300018,의약품,16.0,17.0,1.0,1.0,1.0,50.0
20214,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,1.0,0.0,100.0
20214,11440620,망원1동,CS300020,서적,9.0,9.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300021,문구,8.0,10.0,0.0,0.0,2.0,0.0
20214,11440620,망원1동,CS300022,화장품,27.0,31.0,1.0,0.0,4.0,0.0
20214,11440620,망원1동,CS300023,미용재료,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300028,화초,14.0,14.0,1.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300029,애완동물,5.0,5.0,1.0,1.0,0.0,50.0
20214,11440620,망원1동,CS300031,가구,7.0,7.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300035,인테리어,12.0,12.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440620,망원1동,CS300043,전자상거래업,42.0,42.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS100001,한식음식점,105.0,118.0,3.0,1.0,13.0,25.0
20221,11440620,망원1동,CS100002,중식음식점,15.0,17.0,0.0,0.0,2.0,0.0
20221,11440620,망원1동,CS100003,일식음식점,17.0,17.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS100004,양식음식점,18.0,22.0,1.0,0.0,4.0,0.0
20221,11440620,망원1동,CS100005,제과점,13.0,15.0,1.0,0.0,2.0,0.0
20221,11440620,망원1동,CS100006,패스트푸드점,5.0,14.0,1.0,2.0,9.0,66.67
20221,11440620,망원1동,CS100007,치킨전문점,7.0,16.0,0.0,0.0,9.0,0.0
20221,11440620,망원1동,CS100008,분식전문점,22.0,27.0,2.0,0.0,5.0,0.0
20221,11440620,망원1동,CS100009,호프-간이주점,27.0,34.0,0.0,1.0,7.0,100.0
20221,11440620,망원1동,CS100010,커피-음료,79.0,88.0,4.0,0.0,9.0,0.0
20221,11440620,망원1동,CS200001,일반교습학원,30.0,31.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS200002,외국어학원,7.0,7.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200003,예술학원,16.0,17.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS200005,스포츠 강습,22.0,24.0,1.0,0.0,2.0,0.0
20221,11440620,망원1동,CS200006,일반의원,37.0,37.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200007,치과의원,15.0,15.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200008,한의원,15.0,15.0,0.0,1.0,0.0,100.0
20221,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200016,당구장,9.0,9.0,1.0,1.0,0.0,50.0
20221,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200019,PC방,4.0,5.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS200022,복권방,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200024,스포츠클럽,10.0,11.0,1.0,0.0,1.0,0.0
20221,11440620,망원1동,CS200025,자동차수리,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200028,미용실,52.0,54.0,1.0,1.0,2.0,50.0
20221,11440620,망원1동,CS200029,네일숍,12.0,12.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200030,피부관리실,16.0,16.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200031,세탁소,7.0,9.0,0.0,0.0,2.0,0.0
20221,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200033,부동산중개업,55.0,55.0,0.0,1.0,0.0,100.0
20221,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,0.0,1.0,0.0,100.0
20221,11440620,망원1동,CS200037,노래방,19.0,20.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS200038,독서실,4.0,8.0,1.0,0.0,4.0,0.0
20221,11440620,망원1동,CS200040,녹음실,9.0,9.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200041,사진관,29.0,29.0,3.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200042,통번역서비스,5.0,5.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200043,건축물청소,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300001,슈퍼마켓,15.0,19.0,0.0,1.0,4.0,100.0
20221,11440620,망원1동,CS300002,편의점,6.0,21.0,0.0,0.0,15.0,0.0
20221,11440620,망원1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300004,핸드폰,13.0,13.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300006,미곡판매,8.0,8.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300007,육류판매,23.0,23.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300008,수산물판매,14.0,16.0,0.0,0.0,2.0,0.0
20221,11440620,망원1동,CS300009,청과상,18.0,18.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300010,반찬가게,31.0,31.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300011,일반의류,58.0,59.0,1.0,0.0,1.0,0.0
20221,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS300014,신발,5.0,5.0,1.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300016,안경,4.0,6.0,0.0,0.0,2.0,0.0
20221,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300018,의약품,16.0,17.0,0.0,0.0,1.0,0.0
20221,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300020,서적,8.0,8.0,0.0,1.0,0.0,100.0
20221,11440620,망원1동,CS300021,문구,8.0,10.0,0.0,0.0,2.0,0.0
20221,11440620,망원1동,CS300022,화장품,27.0,31.0,1.0,1.0,4.0,50.0
20221,11440620,망원1동,CS300023,미용재료,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300028,화초,14.0,14.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300029,애완동물,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300031,가구,7.0,7.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300035,인테리어,12.0,12.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440620,망원1동,CS300043,전자상거래업,41.0,41.0,0.0,1.0,0.0,100.0
20222,11440620,망원1동,CS100001,한식음식점,107.0,120.0,4.0,2.0,13.0,33.33
20222,11440620,망원1동,CS100002,중식음식점,15.0,17.0,0.0,0.0,2.0,0.0
20222,11440620,망원1동,CS100003,일식음식점,16.0,16.0,1.0,2.0,0.0,66.67
20222,11440620,망원1동,CS100004,양식음식점,18.0,22.0,0.0,0.0,4.0,0.0
20222,11440620,망원1동,CS100005,제과점,14.0,16.0,1.0,0.0,2.0,0.0
20222,11440620,망원1동,CS100006,패스트푸드점,6.0,14.0,1.0,1.0,8.0,50.0
20222,11440620,망원1동,CS100007,치킨전문점,7.0,16.0,0.0,0.0,9.0,0.0
20222,11440620,망원1동,CS100008,분식전문점,22.0,27.0,0.0,0.0,5.0,0.0
20222,11440620,망원1동,CS100009,호프-간이주점,26.0,33.0,0.0,1.0,7.0,100.0
20222,11440620,망원1동,CS100010,커피-음료,81.0,90.0,7.0,5.0,9.0,41.67
20222,11440620,망원1동,CS200001,일반교습학원,29.0,30.0,0.0,1.0,1.0,100.0
20222,11440620,망원1동,CS200002,외국어학원,6.0,6.0,0.0,1.0,0.0,100.0
20222,11440620,망원1동,CS200003,예술학원,16.0,17.0,0.0,0.0,1.0,0.0
20222,11440620,망원1동,CS200005,스포츠 강습,21.0,23.0,0.0,1.0,2.0,100.0
20222,11440620,망원1동,CS200006,일반의원,38.0,38.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200007,치과의원,15.0,15.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200008,한의원,15.0,15.0,1.0,1.0,0.0,50.0
20222,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200016,당구장,9.0,9.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200019,PC방,4.0,5.0,0.0,0.0,1.0,0.0
20222,11440620,망원1동,CS200022,복권방,3.0,3.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200024,스포츠클럽,10.0,11.0,0.0,0.0,1.0,0.0
20222,11440620,망원1동,CS200025,자동차수리,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200028,미용실,52.0,53.0,1.0,2.0,1.0,66.67
20222,11440620,망원1동,CS200029,네일숍,12.0,12.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200030,피부관리실,16.0,17.0,1.0,0.0,1.0,0.0
20222,11440620,망원1동,CS200031,세탁소,7.0,9.0,0.0,0.0,2.0,0.0
20222,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200033,부동산중개업,53.0,53.0,0.0,2.0,0.0,100.0
20222,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,1.0,1.0,0.0,50.0
20222,11440620,망원1동,CS200037,노래방,19.0,20.0,0.0,0.0,1.0,0.0
20222,11440620,망원1동,CS200038,독서실,5.0,9.0,1.0,0.0,4.0,0.0
20222,11440620,망원1동,CS200040,녹음실,9.0,9.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200041,사진관,28.0,28.0,0.0,1.0,0.0,100.0
20222,11440620,망원1동,CS200042,통번역서비스,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200043,건축물청소,6.0,6.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300001,슈퍼마켓,17.0,21.0,2.0,0.0,4.0,0.0
20222,11440620,망원1동,CS300002,편의점,6.0,21.0,0.0,0.0,15.0,0.0
20222,11440620,망원1동,CS300003,컴퓨터및주변장치판매,12.0,12.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300004,핸드폰,14.0,14.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300006,미곡판매,8.0,8.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300007,육류판매,23.0,23.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300008,수산물판매,15.0,17.0,1.0,0.0,2.0,0.0
20222,11440620,망원1동,CS300009,청과상,18.0,18.0,1.0,1.0,0.0,50.0
20222,11440620,망원1동,CS300010,반찬가게,32.0,32.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300011,일반의류,56.0,57.0,0.0,2.0,1.0,100.0
20222,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20222,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,1.0,0.0,100.0
20222,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300016,안경,4.0,6.0,0.0,0.0,2.0,0.0
20222,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300018,의약품,17.0,18.0,1.0,0.0,1.0,0.0
20222,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300020,서적,9.0,9.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300021,문구,9.0,11.0,1.0,0.0,2.0,0.0
20222,11440620,망원1동,CS300022,화장품,28.0,32.0,1.0,0.0,4.0,0.0
20222,11440620,망원1동,CS300023,미용재료,3.0,3.0,1.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300028,화초,13.0,13.0,0.0,1.0,0.0,100.0
20222,11440620,망원1동,CS300029,애완동물,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300031,가구,7.0,7.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300035,인테리어,12.0,12.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440620,망원1동,CS300043,전자상거래업,40.0,40.0,0.0,1.0,0.0,100.0
20223,11440620,망원1동,CS100001,한식음식점,107.0,120.0,4.0,4.0,13.0,50.0
20223,11440620,망원1동,CS100002,중식음식점,12.0,14.0,0.0,3.0,2.0,100.0
20223,11440620,망원1동,CS100003,일식음식점,15.0,15.0,1.0,2.0,0.0,66.67
20223,11440620,망원1동,CS100004,양식음식점,17.0,21.0,0.0,1.0,4.0,100.0
20223,11440620,망원1동,CS100005,제과점,16.0,18.0,2.0,0.0,2.0,0.0
20223,11440620,망원1동,CS100006,패스트푸드점,7.0,15.0,1.0,0.0,8.0,0.0
20223,11440620,망원1동,CS100007,치킨전문점,7.0,16.0,0.0,0.0,9.0,0.0
20223,11440620,망원1동,CS100008,분식전문점,22.0,27.0,1.0,1.0,5.0,50.0
20223,11440620,망원1동,CS100009,호프-간이주점,26.0,32.0,3.0,4.0,6.0,57.14
20223,11440620,망원1동,CS100010,커피-음료,83.0,93.0,9.0,6.0,10.0,40.0
20223,11440620,망원1동,CS200001,일반교습학원,28.0,29.0,0.0,1.0,1.0,100.0
20223,11440620,망원1동,CS200002,외국어학원,6.0,6.0,0.0,0.0,0.0,0.0
