quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20244,11440550,용강동,CS100004,양식음식점,21788192.0,115.0
20251,11440550,용강동,CS100004,양식음식점,8807778.0,86.0
20252,11440550,용강동,CS100004,양식음식점,19872083.0,115.0
20253,11440550,용강동,CS100004,양식음식점,27727554.0,172.0
20254,11440550,용강동,CS100004,양식음식점,17625611.0,101.0
20211,11440550,용강동,CS100007,치킨전문점,14808284.0,383.0
20212,11440550,용강동,CS100007,치킨전문점,34630002.0,2401.0
20213,11440550,용강동,CS100007,치킨전문점,27980920.0,2066.0
20214,11440550,용강동,CS100007,치킨전문점,38081290.0,2362.0
20221,11440550,용강동,CS100007,치킨전문점,27491538.0,1903.0
20222,11440550,용강동,CS100007,치킨전문점,27021867.0,520.0
20223,11440550,용강동,CS100007,치킨전문점,25905939.0,486.0
20224,11440550,용강동,CS100007,치킨전문점,40762147.0,705.0
20231,11440550,용강동,CS100007,치킨전문점,31957961.0,719.0
20232,11440550,용강동,CS100007,치킨전문점,37962059.0,691.0
20233,11440550,용강동,CS100007,치킨전문점,28890873.0,555.0
20234,11440550,용강동,CS100007,치킨전문점,26289325.0,569.0
20241,11440550,용강동,CS100007,치킨전문점,27590100.0,547.0
20242,11440550,용강동,CS100007,치킨전문점,27110866.0,494.0
20243,11440550,용강동,CS100007,치킨전문점,33625006.0,609.0
20193,11440550,용강동,CS100008,분식전문점,279593249.0,28830.0
20194,11440550,용강동,CS100008,분식전문점,250711672.0,28512.0
20201,11440550,용강동,CS100008,분식전문점,186271111.0,20570.0
20202,11440550,용강동,CS100008,분식전문점,193684868.0,21262.0
20203,11440550,용강동,CS100008,분식전문점,223880187.0,25233.0
20204,11440550,용강동,CS100008,분식전문점,275634094.0,32041.0
20211,11440550,용강동,CS100008,분식전문점,247353284.0,28581.0
20212,11440550,용강동,CS100008,분식전문점,261663877.0,31031.0
20213,11440550,용강동,CS100008,분식전문점,270411573.0,31746.0
20214,11440550,용강동,CS100008,분식전문점,280000941.0,33482.0
20221,11440550,용강동,CS100008,분식전문점,252557311.0,28706.0
20222,11440550,용강동,CS100008,분식전문점,291494562.0,32835.0
20223,11440550,용강동,CS100008,분식전문점,344520210.0,35237.0
20224,11440550,용강동,CS100008,분식전문점,360000000.0,38036.0
20231,11440550,용강동,CS100008,분식전문점,347227230.0,35976.0
20232,11440550,용강동,CS100008,분식전문점,360000000.0,37461.0
20233,11440550,용강동,CS100008,분식전문점,327263083.0,32358.0
20234,11440550,용강동,CS100008,분식전문점,360000000.0,36189.0
20241,11440550,용강동,CS100008,분식전문점,360000000.0,36543.0
20242,11440550,용강동,CS100008,분식전문점,360000000.0,36656.0
20243,11440550,용강동,CS100008,분식전문점,346467622.0,34217.0
20244,11440550,용강동,CS100008,분식전문점,360000000.0,36738.0
20251,11440550,용강동,CS100008,분식전문점,356106981.0,34485.0
20252,11440550,용강동,CS100008,분식전문점,360000000.0,35342.0
20253,11440550,용강동,CS100008,분식전문점,356168475.0,33325.0
20254,11440550,용강동,CS100008,분식전문점,360000000.0,34726.0
20191,11440550,용강동,CS100009,호프-간이주점,1015616933.0,14278.0
20192,11440550,용강동,CS100009,호프-간이주점,1295235056.0,16442.0
20193,11440550,용강동,CS100009,호프-간이주점,1320540409.0,17098.0
20194,11440550,용강동,CS100009,호프-간이주점,1426614111.0,16010.0
20201,11440550,용강동,CS100009,호프-간이주점,1480933952.0,13070.0
20202,11440550,용강동,CS100009,호프-간이주점,1679228090.0,16407.0
20203,11440550,용강동,CS100009,호프-간이주점,1483232749.0,15477.0
20204,11440550,용강동,CS100009,호프-간이주점,1055024870.0,10584.0
20211,11440550,용강동,CS100009,호프-간이주점,979123197.0,12113.0
20212,11440550,용강동,CS100009,호프-간이주점,1655526166.0,19583.0
20213,11440550,용강동,CS100009,호프-간이주점,1537630152.0,14671.0
20214,11440550,용강동,CS100009,호프-간이주점,2475358815.0,24614.0
20221,11440550,용강동,CS100009,호프-간이주점,1129177344.0,13259.0
20222,11440550,용강동,CS100009,호프-간이주점,2982645793.0,28543.0
20223,11440550,용강동,CS100009,호프-간이주점,2612496722.0,27294.0
20224,11440550,용강동,CS100009,호프-간이주점,2524562770.0,25080.0
20231,11440550,용강동,CS100009,호프-간이주점,2813983161.0,23342.0
20232,11440550,용강동,CS100009,호프-간이주점,2454203147.0,24874.0
20233,11440550,용강동,CS100009,호프-간이주점,2704353318.0,25562.0
20234,11440550,용강동,CS100009,호프-간이주점,3104459276.0,28875.0
20241,11440550,용강동,CS100009,호프-간이주점,3095998039.0,27400.0
20242,11440550,용강동,CS100009,호프-간이주점,3018362679.0,29355.0
20243,11440550,용강동,CS100009,호프-간이주점,2886366597.0,27458.0
20244,11440550,용강동,CS100009,호프-간이주점,2884460355.0,23135.0
20251,11440550,용강동,CS100009,호프-간이주점,2307745516.0,17612.0
20252,11440550,용강동,CS100009,호프-간이주점,2245092637.0,20633.0
20253,11440550,용강동,CS100009,호프-간이주점,3094598946.0,22881.0
20254,11440550,용강동,CS100009,호프-간이주점,2513705831.0,16872.0
20202,11440550,용강동,CS100010,커피-음료,53314250.0,9688.0
20203,11440550,용강동,CS100010,커피-음료,49706040.0,8971.0
20204,11440550,용강동,CS100010,커피-음료,47200883.0,7372.0
20211,11440550,용강동,CS100010,커피-음료,53451977.0,7997.0
20212,11440550,용강동,CS100010,커피-음료,75848948.0,11335.0
20213,11440550,용강동,CS100010,커피-음료,145440299.0,22872.0
20214,11440550,용강동,CS100010,커피-음료,82310022.0,12731.0
20221,11440550,용강동,CS100010,커피-음료,47874750.0,6740.0
20222,11440550,용강동,CS100010,커피-음료,74079355.0,10871.0
20223,11440550,용강동,CS100010,커피-음료,67905138.0,9219.0
20224,11440550,용강동,CS100010,커피-음료,51201318.0,7115.0
20231,11440550,용강동,CS100010,커피-음료,40976241.0,5340.0
20232,11440550,용강동,CS100010,커피-음료,57579193.0,7792.0
20233,11440550,용강동,CS100010,커피-음료,52259856.0,7311.0
20234,11440550,용강동,CS100010,커피-음료,125230933.0,26243.0
20241,11440550,용강동,CS100010,커피-음료,125962684.0,25433.0
20242,11440550,용강동,CS100010,커피-음료,152237428.0,33417.0
20243,11440550,용강동,CS100010,커피-음료,160141427.0,34186.0
20244,11440550,용강동,CS100010,커피-음료,159784302.0,32105.0
20251,11440550,용강동,CS100010,커피-음료,141454506.0,26327.0
20252,11440550,용강동,CS100010,커피-음료,188794963.0,32547.0
20253,11440550,용강동,CS100010,커피-음료,267051342.0,38211.0
20254,11440550,용강동,CS100010,커피-음료,262417420.0,34246.0
20191,11440550,용강동,CS200001,일반교습학원,576767850.0,1763.0
20192,11440550,용강동,CS200001,일반교습학원,333677818.0,1116.0
20193,11440550,용강동,CS200001,일반교습학원,610153710.0,1625.0
20194,11440550,용강동,CS200001,일반교습학원,722663308.0,1684.0
20201,11440550,용강동,CS200001,일반교습학원,529838138.0,1341.0
20202,11440550,용강동,CS200001,일반교습학원,404893036.0,1129.0
20203,11440550,용강동,CS200001,일반교습학원,638568778.0,1432.0
20204,11440550,용강동,CS200001,일반교습학원,457674194.0,958.0
20211,11440550,용강동,CS200001,일반교습학원,661342912.0,1650.0
20212,11440550,용강동,CS200001,일반교습학원,809217262.0,2017.0
20213,11440550,용강동,CS200001,일반교습학원,1089161393.0,2849.0
20214,11440550,용강동,CS200001,일반교습학원,1241544724.0,3192.0
20221,11440550,용강동,CS200001,일반교습학원,1006789625.0,2635.0
20222,11440550,용강동,CS200001,일반교습학원,1360271235.0,3424.0
20223,11440550,용강동,CS200001,일반교습학원,1520085260.0,4222.0
20224,11440550,용강동,CS200001,일반교습학원,1468021288.0,3665.0
20231,11440550,용강동,CS200001,일반교습학원,1221756892.0,3521.0
20232,11440550,용강동,CS200001,일반교습학원,2198227556.0,6057.0
20233,11440550,용강동,CS200001,일반교습학원,2511947697.0,6272.0
20234,11440550,용강동,CS200001,일반교습학원,2341077746.0,5420.0
20241,11440550,용강동,CS200001,일반교습학원,2332682275.0,6976.0
20242,11440550,용강동,CS200001,일반교습학원,1816923507.0,5791.0
20243,11440550,용강동,CS200001,일반교습학원,1846709212.0,6295.0
20244,11440550,용강동,CS200001,일반교습학원,1854573970.0,6563.0
20251,11440550,용강동,CS200001,일반교습학원,1934955583.0,6946.0
20252,11440550,용강동,CS200001,일반교습학원,2176082830.0,8471.0
20253,11440550,용강동,CS200001,일반교습학원,2270230209.0,8908.0
20254,11440550,용강동,CS200001,일반교습학원,2232234248.0,8810.0
20224,11440550,용강동,CS200002,외국어학원,48288348.0,157.0
20231,11440550,용강동,CS200002,외국어학원,87495026.0,261.0
20232,11440550,용강동,CS200002,외국어학원,139261936.0,446.0
20233,11440550,용강동,CS200002,외국어학원,102996505.0,325.0
20234,11440550,용강동,CS200002,외국어학원,112114367.0,307.0
20241,11440550,용강동,CS200002,외국어학원,152606422.0,372.0
20242,11440550,용강동,CS200002,외국어학원,142534586.0,450.0
20243,11440550,용강동,CS200002,외국어학원,176522015.0,554.0
20244,11440550,용강동,CS200002,외국어학원,188300199.0,562.0
20251,11440550,용강동,CS200002,외국어학원,129608509.0,345.0
20252,11440550,용강동,CS200002,외국어학원,82798172.0,250.0
20253,11440550,용강동,CS200002,외국어학원,87235186.0,278.0
20254,11440550,용강동,CS200002,외국어학원,100459519.0,296.0
20191,11440560,대흥동,CS100001,한식음식점,2494599290.0,95774.0
20192,11440560,대흥동,CS100001,한식음식점,2848038783.0,115441.0
20193,11440560,대흥동,CS100001,한식음식점,2964797657.0,115208.0
20194,11440560,대흥동,CS100001,한식음식점,3048742246.0,124590.0
20201,11440560,대흥동,CS100001,한식음식점,2569613572.0,104651.0
20202,11440560,대흥동,CS100001,한식음식점,2968857163.0,126538.0
20203,11440560,대흥동,CS100001,한식음식점,2800258938.0,120334.0
20204,11440560,대흥동,CS100001,한식음식점,2657603052.0,112580.0
20211,11440560,대흥동,CS100001,한식음식점,2620895211.0,106195.0
20212,11440560,대흥동,CS100001,한식음식점,3472974780.0,139922.0
20213,11440560,대흥동,CS100001,한식음식점,2941063366.0,122979.0
20214,11440560,대흥동,CS100001,한식음식점,3424399292.0,130381.0
20221,11440560,대흥동,CS100001,한식음식점,2804399795.0,106810.0
20222,11440560,대흥동,CS100001,한식음식점,4243342627.0,146951.0
20223,11440560,대흥동,CS100001,한식음식점,4241005956.0,138954.0
20224,11440560,대흥동,CS100001,한식음식점,4342427186.0,142695.0
20231,11440560,대흥동,CS100001,한식음식점,4364431035.0,137445.0
20232,11440560,대흥동,CS100001,한식음식점,5088937499.0,157113.0
20233,11440560,대흥동,CS100001,한식음식점,4842294560.0,147320.0
20234,11440560,대흥동,CS100001,한식음식점,4823742623.0,148819.0
20241,11440560,대흥동,CS100001,한식음식점,4783134481.0,145924.0
20242,11440560,대흥동,CS100001,한식음식점,5100992007.0,161165.0
20243,11440560,대흥동,CS100001,한식음식점,4623770187.0,140351.0
20244,11440560,대흥동,CS100001,한식음식점,4663712879.0,137767.0
20251,11440560,대흥동,CS100001,한식음식점,4093033278.0,121596.0
20252,11440560,대흥동,CS100001,한식음식점,4895340883.0,148506.0
20253,11440560,대흥동,CS100001,한식음식점,4533336360.0,133994.0
20254,11440560,대흥동,CS100001,한식음식점,4765474723.0,133669.0
20191,11440560,대흥동,CS100002,중식음식점,8748849.0,1219.0
20192,11440560,대흥동,CS100002,중식음식점,10710671.0,1693.0
20193,11440560,대흥동,CS100002,중식음식점,17450256.0,1868.0
20194,11440560,대흥동,CS100002,중식음식점,19059617.0,2165.0
20201,11440560,대흥동,CS100002,중식음식점,23441154.0,2015.0
20202,11440560,대흥동,CS100002,중식음식점,25722618.0,1749.0
20203,11440560,대흥동,CS100002,중식음식점,20218947.0,1631.0
20204,11440560,대흥동,CS100002,중식음식점,26780753.0,1962.0
20211,11440560,대흥동,CS100002,중식음식점,140608355.0,12820.0
20212,11440560,대흥동,CS100002,중식음식점,171524840.0,15219.0
20213,11440560,대흥동,CS100002,중식음식점,151252472.0,15448.0
20214,11440560,대흥동,CS100002,중식음식점,166353579.0,18959.0
20221,11440560,대흥동,CS100002,중식음식점,84564930.0,12971.0
20222,11440560,대흥동,CS100002,중식음식점,122364942.0,17342.0
20223,11440560,대흥동,CS100002,중식음식점,122768671.0,17104.0
20224,11440560,대흥동,CS100002,중식음식점,138792319.0,20388.0
20231,11440560,대흥동,CS100002,중식음식점,176040457.0,22956.0
20232,11440560,대흥동,CS100002,중식음식점,179894883.0,22753.0
20233,11440560,대흥동,CS100002,중식음식점,171587996.0,22506.0
20234,11440560,대흥동,CS100002,중식음식점,173862870.0,22262.0
20241,11440560,대흥동,CS100002,중식음식점,142381361.0,18781.0
20242,11440560,대흥동,CS100002,중식음식점,131654811.0,17072.0
20243,11440560,대흥동,CS100002,중식음식점,117205532.0,15325.0
20244,11440560,대흥동,CS100002,중식음식점,115491644.0,15371.0
20251,11440560,대흥동,CS100002,중식음식점,109971030.0,15117.0
20252,11440560,대흥동,CS100002,중식음식점,129813559.0,15060.0
20253,11440560,대흥동,CS100002,중식음식점,122339503.0,14322.0
20254,11440560,대흥동,CS100002,중식음식점,119543050.0,13885.0
20244,11440560,대흥동,CS100003,일식음식점,7914347.0,115.0
20251,11440560,대흥동,CS100003,일식음식점,85566083.0,1146.0
20252,11440560,대흥동,CS100003,일식음식점,88186040.0,1502.0
20253,11440560,대흥동,CS100003,일식음식점,102206832.0,1680.0
20254,11440560,대흥동,CS100003,일식음식점,146652167.0,1883.0
20191,11440560,대흥동,CS100004,양식음식점,142734722.0,3599.0
20192,11440560,대흥동,CS100004,양식음식점,454776214.0,8684.0
20193,11440560,대흥동,CS100004,양식음식점,952630318.0,15439.0
20194,11440560,대흥동,CS100004,양식음식점,951321962.0,13840.0
20201,11440560,대흥동,CS100004,양식음식점,1519909223.0,19630.0
20202,11440560,대흥동,CS100004,양식음식점,1761433759.0,22629.0
20203,11440560,대흥동,CS100004,양식음식점,1144608593.0,14252.0
20204,11440560,대흥동,CS100004,양식음식점,1044172490.0,8858.0
20211,11440560,대흥동,CS100004,양식음식점,32390853.0,1964.0
20212,11440560,대흥동,CS100004,양식음식점,42022570.0,2762.0
20213,11440560,대흥동,CS100004,양식음식점,32556167.0,2224.0
20214,11440560,대흥동,CS100004,양식음식점,1616397165.0,50710.0
20221,11440560,대흥동,CS100004,양식음식점,2062725953.0,40291.0
20222,11440560,대흥동,CS100004,양식음식점,2083928631.0,41490.0
20223,11440560,대흥동,CS100004,양식음식점,2071447725.0,40595.0
20224,11440560,대흥동,CS100004,양식음식점,2068991678.0,38112.0
20231,11440560,대흥동,CS100004,양식음식점,2063308188.0,43972.0
20232,11440560,대흥동,CS100004,양식음식점,2061859731.0,36874.0
20233,11440560,대흥동,CS100004,양식음식점,2028000000.0,35077.0
20234,11440560,대흥동,CS100004,양식음식점,2028000000.0,35865.0
20241,11440560,대흥동,CS100004,양식음식점,2028000000.0,42927.0
20242,11440560,대흥동,CS100004,양식음식점,2028000000.0,43044.0
20243,11440560,대흥동,CS100004,양식음식점,2028000000.0,50990.0
20244,11440560,대흥동,CS100004,양식음식점,2028000000.0,51600.0
20251,11440560,대흥동,CS100004,양식음식점,2028000000.0,51750.0
20252,11440560,대흥동,CS100004,양식음식점,2028000000.0,50044.0
20253,11440560,대흥동,CS100004,양식음식점,2028000000.0,49376.0
20254,11440560,대흥동,CS100004,양식음식점,2028000000.0,52031.0
20191,11440560,대흥동,CS100005,제과점,669245206.0,98386.0
20192,11440560,대흥동,CS100005,제과점,726319148.0,111714.0
20193,11440560,대흥동,CS100005,제과점,658881688.0,98355.0
20194,11440560,대흥동,CS100005,제과점,735242009.0,107884.0
20201,11440560,대흥동,CS100005,제과점,661077666.0,94795.0
20202,11440560,대흥동,CS100005,제과점,638160978.0,93745.0
20203,11440560,대흥동,CS100005,제과점,622884343.0,86575.0
20204,11440560,대흥동,CS100005,제과점,643905182.0,86680.0
20211,11440560,대흥동,CS100005,제과점,435430415.0,62263.0
20212,11440560,대흥동,CS100005,제과점,452334427.0,67297.0
20213,11440560,대흥동,CS100005,제과점,437858050.0,64487.0
20214,11440560,대흥동,CS100005,제과점,473284439.0,66460.0
20221,11440560,대흥동,CS100005,제과점,480062458.0,66644.0
20222,11440560,대흥동,CS100005,제과점,533729954.0,75078.0
20223,11440560,대흥동,CS100005,제과점,503649812.0,68482.0
20224,11440560,대흥동,CS100005,제과점,582094100.0,77760.0
20231,11440560,대흥동,CS100005,제과점,557382348.0,75968.0
20232,11440560,대흥동,CS100005,제과점,648119063.0,90627.0
20233,11440560,대흥동,CS100005,제과점,590079269.0,79865.0
20234,11440560,대흥동,CS100005,제과점,619922882.0,80702.0
20241,11440560,대흥동,CS100005,제과점,631467050.0,78369.0
20242,11440560,대흥동,CS100005,제과점,766247609.0,94691.0
20243,11440560,대흥동,CS100005,제과점,449388688.0,44348.0
20244,11440560,대흥동,CS100005,제과점,484391548.0,47833.0
20251,11440560,대흥동,CS100005,제과점,425849551.0,40277.0
20252,11440560,대흥동,CS100005,제과점,530561527.0,53107.0
20253,11440560,대흥동,CS100005,제과점,492413267.0,48431.0
20254,11440560,대흥동,CS100005,제과점,541965425.0,50068.0
20191,11440560,대흥동,CS100006,패스트푸드점,102176165.0,10606.0
20192,11440560,대흥동,CS100006,패스트푸드점,120301352.0,11917.0
20193,11440560,대흥동,CS100006,패스트푸드점,116401677.0,10258.0
20194,11440560,대흥동,CS100006,패스트푸드점,117351829.0,11128.0
20201,11440560,대흥동,CS100006,패스트푸드점,85060625.0,8781.0
20202,11440560,대흥동,CS100006,패스트푸드점,87033658.0,8890.0
20203,11440560,대흥동,CS100006,패스트푸드점,94031433.0,8465.0
20204,11440560,대흥동,CS100006,패스트푸드점,72814841.0,7216.0
20211,11440560,대흥동,CS100006,패스트푸드점,40982773.0,2595.0
20212,11440560,대흥동,CS100006,패스트푸드점,40503251.0,3294.0
20213,11440560,대흥동,CS100006,패스트푸드점,36489955.0,3034.0
20214,11440560,대흥동,CS100006,패스트푸드점,30762134.0,2236.0
20221,11440560,대흥동,CS100006,패스트푸드점,24749720.0,1713.0
20222,11440560,대흥동,CS100006,패스트푸드점,30276606.0,2039.0
20223,11440560,대흥동,CS100006,패스트푸드점,32927512.0,2129.0
20224,11440560,대흥동,CS100006,패스트푸드점,34204825.0,2227.0
20231,11440560,대흥동,CS100006,패스트푸드점,29988962.0,2181.0
20232,11440560,대흥동,CS100006,패스트푸드점,42055044.0,2690.0
20233,11440560,대흥동,CS100006,패스트푸드점,34039305.0,2370.0
20234,11440560,대흥동,CS100006,패스트푸드점,38516608.0,1943.0
20241,11440560,대흥동,CS100006,패스트푸드점,28723528.0,1904.0
20242,11440560,대흥동,CS100006,패스트푸드점,29128391.0,2021.0
20243,11440560,대흥동,CS100006,패스트푸드점,28572235.0,2063.0
20244,11440560,대흥동,CS100006,패스트푸드점,32817940.0,1942.0
20251,11440560,대흥동,CS100006,패스트푸드점,27188491.0,1521.0
20252,11440560,대흥동,CS100006,패스트푸드점,28607951.0,1755.0
20253,11440560,대흥동,CS100006,패스트푸드점,22657128.0,1590.0
20254,11440560,대흥동,CS100006,패스트푸드점,23127065.0,868.0
20191,11440560,대흥동,CS100007,치킨전문점,155000097.0,6545.0
20192,11440560,대흥동,CS100007,치킨전문점,190161524.0,8721.0
20193,11440560,대흥동,CS100007,치킨전문점,182045130.0,8025.0
20194,11440560,대흥동,CS100007,치킨전문점,192104304.0,8544.0
20201,11440560,대흥동,CS100007,치킨전문점,147127559.0,7056.0
20202,11440560,대흥동,CS100007,치킨전문점,171725818.0,7865.0
20203,11440560,대흥동,CS100007,치킨전문점,155786168.0,7084.0
20204,11440560,대흥동,CS100007,치킨전문점,112489608.0,5414.0
20211,11440560,대흥동,CS100007,치킨전문점,178023935.0,12279.0
20212,11440560,대흥동,CS100007,치킨전문점,208787519.0,15708.0
20213,11440560,대흥동,CS100007,치킨전문점,207169342.0,15431.0
20214,11440560,대흥동,CS100007,치킨전문점,226694131.0,16520.0
20221,11440560,대흥동,CS100007,치킨전문점,179470301.0,12896.0
20222,11440560,대흥동,CS100007,치킨전문점,295365970.0,18422.0
20223,11440560,대흥동,CS100007,치킨전문점,288431076.0,15220.0
20224,11440560,대흥동,CS100007,치킨전문점,331937804.0,18393.0
20231,11440560,대흥동,CS100007,치킨전문점,298815316.0,15762.0
20232,11440560,대흥동,CS100007,치킨전문점,333800017.0,19810.0
20233,11440560,대흥동,CS100007,치킨전문점,290922311.0,15542.0
20234,11440560,대흥동,CS100007,치킨전문점,346118913.0,16467.0
20241,11440560,대흥동,CS100007,치킨전문점,298881361.0,13320.0
20242,11440560,대흥동,CS100007,치킨전문점,306505455.0,16449.0
20243,11440560,대흥동,CS100007,치킨전문점,265485530.0,11704.0
20244,11440560,대흥동,CS100007,치킨전문점,304876092.0,14752.0
20251,11440560,대흥동,CS100007,치킨전문점,207905155.0,10922.0
20252,11440560,대흥동,CS100007,치킨전문점,261688108.0,14235.0
20253,11440560,대흥동,CS100007,치킨전문점,240596672.0,10474.0
20254,11440560,대흥동,CS100007,치킨전문점,206530016.0,8575.0
20191,11440560,대흥동,CS100008,분식전문점,325597383.0,23700.0
20192,11440560,대흥동,CS100008,분식전문점,377050571.0,27440.0
20193,11440560,대흥동,CS100008,분식전문점,344004198.0,26543.0
20194,11440560,대흥동,CS100008,분식전문점,411042761.0,34815.0
20201,11440560,대흥동,CS100008,분식전문점,316358700.0,25179.0
20202,11440560,대흥동,CS100008,분식전문점,284929796.0,23857.0
20203,11440560,대흥동,CS100008,분식전문점,225326331.0,20229.0
20204,11440560,대흥동,CS100008,분식전문점,222265246.0,20745.0
20211,11440560,대흥동,CS100008,분식전문점,466291363.0,48037.0
20212,11440560,대흥동,CS100008,분식전문점,528298744.0,53962.0
20213,11440560,대흥동,CS100008,분식전문점,406384736.0,41620.0
20214,11440560,대흥동,CS100008,분식전문점,524025673.0,50099.0
20221,11440560,대흥동,CS100008,분식전문점,414191553.0,43200.0
20222,11440560,대흥동,CS100008,분식전문점,543180583.0,54569.0
20223,11440560,대흥동,CS100008,분식전문점,577019013.0,56149.0
20224,11440560,대흥동,CS100008,분식전문점,648238802.0,62752.0
20231,11440560,대흥동,CS100008,분식전문점,573996472.0,56352.0
20232,11440560,대흥동,CS100008,분식전문점,705130861.0,71216.0
20233,11440560,대흥동,CS100008,분식전문점,621432871.0,70479.0
20234,11440560,대흥동,CS100008,분식전문점,630309429.0,71636.0
20241,11440560,대흥동,CS100008,분식전문점,537199956.0,58028.0
20242,11440560,대흥동,CS100008,분식전문점,581522920.0,61861.0
20243,11440560,대흥동,CS100008,분식전문점,491087132.0,50245.0
20244,11440560,대흥동,CS100008,분식전문점,536477627.0,53385.0
20251,11440560,대흥동,CS100008,분식전문점,484807517.0,44460.0
20252,11440560,대흥동,CS100008,분식전문점,463272393.0,45891.0
20253,11440560,대흥동,CS100008,분식전문점,581367995.0,54724.0
20254,11440560,대흥동,CS100008,분식전문점,573340112.0,52328.0
20191,11440560,대흥동,CS100009,호프-간이주점,71725532.0,1177.0
20192,11440560,대흥동,CS100009,호프-간이주점,153271580.0,1499.0
20193,11440560,대흥동,CS100009,호프-간이주점,132225912.0,1381.0
20194,11440560,대흥동,CS100009,호프-간이주점,93290327.0,1052.0
20201,11440560,대흥동,CS100009,호프-간이주점,136031952.0,1402.0
20202,11440560,대흥동,CS100009,호프-간이주점,165727065.0,1635.0
20203,11440560,대흥동,CS100009,호프-간이주점,231595409.0,1840.0
20204,11440560,대흥동,CS100009,호프-간이주점,175850286.0,1363.0
20211,11440560,대흥동,CS100009,호프-간이주점,221698372.0,4682.0
20212,11440560,대흥동,CS100009,호프-간이주점,384015177.0,8805.0
20213,11440560,대흥동,CS100009,호프-간이주점,361407451.0,6003.0
20214,11440560,대흥동,CS100009,호프-간이주점,448010635.0,6489.0
20221,11440560,대흥동,CS100009,호프-간이주점,258327430.0,4465.0
20222,11440560,대흥동,CS100009,호프-간이주점,496111379.0,9587.0
20223,11440560,대흥동,CS100009,호프-간이주점,335222358.0,6150.0
20224,11440560,대흥동,CS100009,호프-간이주점,379644369.0,5596.0
20231,11440560,대흥동,CS100009,호프-간이주점,340494510.0,5156.0
20232,11440560,대흥동,CS100009,호프-간이주점,304130814.0,6069.0
20233,11440560,대흥동,CS100009,호프-간이주점,295108612.0,5333.0
20234,11440560,대흥동,CS100009,호프-간이주점,264811605.0,4711.0
20241,11440560,대흥동,CS100009,호프-간이주점,177452103.0,3600.0
20242,11440560,대흥동,CS100009,호프-간이주점,184807401.0,2671.0
20243,11440560,대흥동,CS100009,호프-간이주점,358739784.0,5894.0
20244,11440560,대흥동,CS100009,호프-간이주점,263483964.0,6274.0
20251,11440560,대흥동,CS100009,호프-간이주점,229867644.0,5102.0
20252,11440560,대흥동,CS100009,호프-간이주점,298101260.0,6918.0
20253,11440560,대흥동,CS100009,호프-간이주점,265166904.0,4038.0
20254,11440560,대흥동,CS100009,호프-간이주점,263927929.0,3945.0
20191,11440560,대흥동,CS100010,커피-음료,149537354.0,28587.0
20192,11440560,대흥동,CS100010,커피-음료,355109795.0,75001.0
20193,11440560,대흥동,CS100010,커피-음료,441962516.0,76792.0
20194,11440560,대흥동,CS100010,커피-음료,515531638.0,74363.0
20201,11440560,대흥동,CS100010,커피-음료,485968575.0,67825.0
20202,11440560,대흥동,CS100010,커피-음료,615755566.0,86988.0
20203,11440560,대흥동,CS100010,커피-음료,545520704.0,73451.0
20204,11440560,대흥동,CS100010,커피-음료,450598227.0,56790.0
20211,11440560,대흥동,CS100010,커피-음료,454753111.0,60018.0
20212,11440560,대흥동,CS100010,커피-음료,739739335.0,107099.0
20213,11440560,대흥동,CS100010,커피-음료,724021880.0,117250.0
20214,11440560,대흥동,CS100010,커피-음료,773455510.0,116013.0
20221,11440560,대흥동,CS100010,커피-음료,639761600.0,96779.0
20222,11440560,대흥동,CS100010,커피-음료,922994418.0,137816.0
20223,11440560,대흥동,CS100010,커피-음료,943136776.0,142162.0
20224,11440560,대흥동,CS100010,커피-음료,875420816.0,127548.0
20231,11440560,대흥동,CS100010,커피-음료,812205688.0,110091.0
20232,11440560,대흥동,CS100010,커피-음료,993312625.0,151378.0
20233,11440560,대흥동,CS100010,커피-음료,1003196552.0,150757.0
20234,11440560,대흥동,CS100010,커피-음료,888860315.0,127361.0
20241,11440560,대흥동,CS100010,커피-음료,777346845.0,112433.0
20242,11440560,대흥동,CS100010,커피-음료,951197239.0,147469.0
20243,11440560,대흥동,CS100010,커피-음료,822415831.0,135931.0
20244,11440560,대흥동,CS100010,커피-음료,795318806.0,109531.0
20251,11440560,대흥동,CS100010,커피-음료,615514621.0,85810.0
20252,11440560,대흥동,CS100010,커피-음료,782257043.0,107476.0
20253,11440560,대흥동,CS100010,커피-음료,780892357.0,105845.0
20254,11440560,대흥동,CS100010,커피-음료,702064117.0,84801.0
20191,11440560,대흥동,CS200001,일반교습학원,3528481370.0,11378.0
20192,11440560,대흥동,CS200001,일반교습학원,3115739209.0,10112.0
20193,11440560,대흥동,CS200001,일반교습학원,3036712469.0,10875.0
20194,11440560,대흥동,CS200001,일반교습학원,3370025186.0,11418.0
20201,11440560,대흥동,CS200001,일반교습학원,2690073449.0,8985.0
20202,11440560,대흥동,CS200001,일반교습학원,3001522485.0,10610.0
20203,11440560,대흥동,CS200001,일반교습학원,2705122192.0,10162.0
20204,11440560,대흥동,CS200001,일반교습학원,2496823063.0,8273.0
20211,11440560,대흥동,CS200001,일반교습학원,3661975921.0,12654.0
20212,11440560,대흥동,CS200001,일반교습학원,3655137109.0,12913.0
20213,11440560,대흥동,CS200001,일반교습학원,4247629831.0,13923.0
